,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0,0.03598617733322512,0.02181127344617012,0.033324045695179605,0.06917963618994541,0.031249343857459866,0.2070755307306313,0.21682194851348216,0.03881819899833894
1,0.1719466517529986,0.055801058211089244,0.07556979660072449,0.09239873157398928,0.14775372475235946,0.25709711720693007,0.2666790904773989,0.06287093695381468
2,0.24872313700837745,0.10385418635889651,0.022624686542212252,0.18481073120248367,0.17360602681004134,0.33004482682623515,0.3398639037042245,0.15573973154351156
3,0.06770305421817917,0.01835747760817172,0.03446271013281319,0.07448685799201264,0.007350425832947455,0.09280344370029264,0.10226376328167824,0.10850926762059315
4,0.08883475873780304,0.004377737167326229,0.08203956533853449,0.09285780625986809,0.018195785107954915,0.10481952991382638,0.11456409168913162,0.057633155829485805
5,0.016259229853309964,0.034882759262096774,0.013103928670938986,0.004063341692207678,0.05964761268991353,0.027549867578329723,0.03744638041308654,0.10616157953810076
6,0.041510469142567064,0.016851798454189743,0.02233769852326549,0.004067985511284483,0.023691165342941717,0.016545453883860417,0.025932530216951938,0.17005574305168453
7,0.04308762895044421,0.023164976862224324,0.0221055075694251,0.04716262654406983,0.07031299567514465,0.042386689990085435,0.051693053768900904,0.12416358668797528
8,0.011451598461699325,0.030198965695651753,0.009407448685799222,0.052753784712547575,0.06340141241308558,0.0407844099428154,0.050528768706233074,0.10482472035137644
9,0.011388228516442112,0.11991238602220575,0.06652735209436242,0.02899600631559396,0.26835247436956644,0.09008433010565578,0.08030013852674908,0.22360654978464847
10,0.006287867644771641,0.10394088367438423,0.06250487601003056,0.060725674127735996,0.14537696978248163,0.05782938542557024,0.04855334124796318,0.23749036794398928
11,0.017747929374664004,0.035369638850775986,0.002554100492244804,0.04642271137116499,0.08154395067180262,0.04765654407625933,0.03890826776322881,0.2289210477389694
12,0.05129948873682283,0.06043241813320785,0.020740224760843334,0.00038477358064986644,0.04014497247597901,0.17201702121917878,0.1817826726204345,0.001194644909885828
13,0.08419071498234851,0.0768590891109078,0.12425373827435668,0.002215765102363043,0.002019704267212763,0.18179137497025874,0.19140498629062125,0.0037579261151766963
14,0.04243649624039175,0.00571967605676138,0.101853812575462,0.06278443391845454,0.16221821420474772,0.017546008603347298,0.0272392079621383,0.14773372875130344
15,0.021827770968164947,0.00993783809843199,0.019808674654035408,0.08228847404105137,0.09626918951559776,0.07401140708010634,0.08261937525780161,0.10338137958646818
16,0.10890051601191944,0.0017067087198174291,0.05529674003900803,0.09949382372062779,0.039954969529828854,0.1851704918474173,0.1949071242481999,0.02931488290972234
