,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.2844970564334982,0.28870139252615196,0.28085206358393133,0.30599494961006973,0.2677521066865335,2,Validation,0.28555951376803695,0.013855243501779961,28.555951376803694,1.3855243501779961
14,0.2367228236638149,0.2415358043950886,0.23095881460541562,0.23754824987299178,0.23180155760693189,14,Validation,0.23571345002884855,0.0043644758075718545,23.571345002884854,0.4364475807571854
26,0.2160985774994944,0.21774803078318036,0.21253712310591116,0.21725780884188728,0.21905352689814825,26,Validation,0.21653901342572426,0.0024753927850371836,21.653901342572425,0.24753927850371835
37,0.20159232916220254,0.1939004041043556,0.18772756607172458,0.1973769704339558,0.20728360375034383,37,Validation,0.19757617470451647,0.0074315163182906985,19.757617470451645,0.7431516318290698
49,0.1782683491309931,0.16282341698278446,0.1717220114354725,0.17590213303306118,0.19123300769465695,49,Validation,0.17598978365539364,0.010357636234296997,17.598978365539363,1.0357636234296996
61,0.16298294774019467,0.1646191794605732,0.167228768893758,0.14707601267761555,0.15742572816992254,61,Validation,0.15986652738841278,0.008000892839288969,15.98665273884128,0.8000892839288969
73,0.15309900462817633,0.16607596636479122,0.16223931231821478,0.14854659402330067,0.15811270457318433,73,Validation,0.15761471638153343,0.006997323181743531,15.761471638153344,0.6997323181743531
84,0.1485627865677353,0.15094911590748886,0.1568438876794974,0.14801431644628715,0.15002198514485462,84,Validation,0.15087841834917268,0.0035316614562614307,15.087841834917267,0.35316614562614307
96,0.14230316823109587,0.15022986827742799,0.1520584134572176,0.14121011938655567,0.15190577474335998,96,Validation,0.1475414688191314,0.005343295457841351,14.75414688191314,0.5343295457841352
108,0.13828950929786968,0.14988781973047866,0.1450536602734219,0.13582098544638518,0.1485321757058392,108,Validation,0.14351683009079894,0.00621803737325077,14.351683009079894,0.621803737325077
119,0.13986668438549943,0.1392433899252135,0.14376284042517704,0.13438289071502735,0.14426704679016583,119,Validation,0.14030457044821665,0.004001405664352238,14.030457044821665,0.4001405664352238
131,0.13915128628039714,0.1398002312269011,0.14137544366565755,0.13337815737613773,0.1379644355589459,131,Validation,0.1383339108216079,0.0030317125686256724,13.833391082160789,0.30317125686256724
143,0.13881504215846183,0.1375965560202586,0.13704894925671335,0.13467196558667954,0.14130860844645682,143,Validation,0.137888224293714,0.002433710754526808,13.7888224293714,0.24337107545268083
154,0.1367359556562669,0.1343755775739274,0.1361776860141259,0.1318917055619543,0.13813300228679848,154,Validation,0.1354627854186146,0.002408149480349701,13.54627854186146,0.2408149480349701
166,0.13133570232412636,0.13244440014904507,0.131849143385044,0.1313871163055138,0.13491457549969382,166,Validation,0.1323861875326846,0.00148207737039061,13.238618753268462,0.14820773703906098
178,0.13021172993590863,0.13465296873542246,0.13058765578299894,0.13264489068523952,0.13175593991281623,178,Validation,0.13197063701047715,0.00178199379325848,13.197063701047714,0.17819937932584798
190,0.12733412178386141,0.1331614891687229,0.13493044630867798,0.13233856600269656,0.1299675649217622,190,Validation,0.13154643763714421,0.0029548188347755925,13.154643763714422,0.29548188347755927
201,0.1271716344895881,0.12947360474013198,0.13090378090424706,0.13269183524763678,0.1298313099403447,201,Validation,0.1300144330643897,0.0020228046818025107,13.00144330643897,0.20228046818025108
213,0.1250777834762999,0.12700494821313987,0.12987248393191136,0.12828485610896584,0.12370189331475938,213,Validation,0.12678839300901526,0.0024622439015406076,12.678839300901526,0.24622439015406075
225,0.12125283489591857,0.12693067184858103,0.1278673127568324,0.12572037445701476,0.1277492327044467,225,Validation,0.1259040853325587,0.002737726745331913,12.59040853325587,0.2737726745331913
236,0.11955973903391863,0.12606789188473008,0.12651158300774423,0.12268411010668112,0.12371982355189379,236,Validation,0.12370862951699357,0.002814503720027882,12.370862951699358,0.28145037200278816
248,0.11891178314288069,0.12306031997126557,0.1255997951809872,0.12394518153051053,0.12072071076321841,248,Validation,0.12244755811777248,0.002647577096950319,12.244755811777248,0.2647577096950319
260,0.1172030278464778,0.12444396366784982,0.1221948021410874,0.12401555537831366,0.12157611722686452,260,Validation,0.12188669325211865,0.0028809632121237867,12.188669325211865,0.28809632121237866
271,0.1143246277657592,0.12145884041675077,0.1195527188151136,0.1235701187117411,0.11833534490844302,271,Validation,0.11944833012356156,0.0034832905328156557,11.944833012356156,0.34832905328156555
283,0.11396601987110011,0.11960848224288803,0.11936736804644092,0.12201237956797392,0.11972977650652823,283,Validation,0.11893680524698624,0.0029762897366771845,11.893680524698624,0.29762897366771845
295,0.11609064356251855,0.1182075136455342,0.1192689475645198,0.1201123041957634,0.11908646262431155,295,Validation,0.11855317431852952,0.0015338801090696579,11.855317431852953,0.1533880109069658
306,0.11653628420852964,0.11763913313189991,0.11772025537932511,0.11788551659045676,0.11644648426285031,306,Validation,0.11724553471461237,0.000694869435549878,11.724553471461236,0.0694869435549878
318,0.1165021935496422,0.11636223314083675,0.11703777522025596,0.11820248922880809,0.11714168658430327,318,Validation,0.11704927554476927,0.000726274712650049,11.704927554476926,0.07262747126500489
330,0.11542964122582997,0.11715346723544191,0.11540867016668624,0.11630298857380579,0.11341860403441914,330,Validation,0.1155426742472366,0.0013888070197609018,11.55426742472366,0.13888070197609018
342,0.11313512830111036,0.1151379781964306,0.11481231635966123,0.11338813626960902,0.11476650717963335,342,Validation,0.1142480132612889,0.0009161349370298289,11.42480132612889,0.0916134937029829
353,0.11301319270133683,0.11409089026114813,0.11244539040191234,0.11548358654653605,0.112991922716618,353,Validation,0.11360499652551029,0.0012078877030555818,11.36049965255103,0.12078877030555818
365,0.10931531517843729,0.11321737092267789,0.11416864974421267,0.1129572717137243,0.11330208353624431,365,Validation,0.11259213821905929,0.0018875393098215275,11.259213821905929,0.18875393098215276
377,0.11050461784390164,0.11122655659400878,0.1116005629671069,0.11322886271168389,0.10846996213777067,377,Validation,0.11100611245089438,0.001733936346142707,11.100611245089437,0.1733936346142707
388,0.11098722217744879,0.10998932196613014,0.11152175068134022,0.11156501805104521,0.1082578907501778,388,Validation,0.11046424072522842,0.0013871802034905007,11.046424072522843,0.13871802034905006
