,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.20531818181818182,0.18995454545454546,0.1999545454545455,0.1525151515151515,0.171,2,Train,0.18374848484848486,0.021819993085591953,18.374848484848485,2.1819993085591953
14,0.22487414926692298,0.2416561536260903,0.2175463821875437,0.23800402015158256,0.2100810143723208,14,Train,0.2264323439208921,0.01336434002523305,22.64323439208921,1.336434002523305
26,0.15688995909514883,0.15981860653423302,0.17386251368782962,0.1622804628758102,0.1754356997240579,26,Train,0.16565744838341592,0.008445446548417187,16.565744838341594,0.8445446548417187
37,0.1051496295006797,0.10062235589365268,0.10957121137434409,0.11070409789546154,0.12109882216184165,37,Train,0.10942922336519594,0.007643638532202261,10.942922336519594,0.764363853220226
49,0.08320595664542423,0.0789840572349136,0.0881942582119735,0.08276303717608323,0.08423597835865289,49,Train,0.08347665752540949,0.003301450995593749,8.34766575254095,0.3301450995593749
61,0.07178266554923439,0.06262220755893053,0.07287118670477281,0.06781523622998345,0.0693708521196202,61,Train,0.06889242963250827,0.004027682027203356,6.889242963250827,0.40276820272033564
73,0.06288676843810358,0.06422872880058159,0.062329434638017524,0.06252346887267142,0.058866308678624336,73,Train,0.062166941885599694,0.0019885176955817723,6.21669418855997,0.19885176955817724
84,0.05799195071607521,0.057255483886738665,0.056497373675957044,0.05567548738024168,0.05664639046674332,84,Train,0.05681333722515118,0.0008670394866244432,5.681333722515118,0.08670394866244432
96,0.05232259251206637,0.05193171207009963,0.05253354709656446,0.05406979104793441,0.051187953838830166,96,Train,0.05240911931309901,0.001060655759741445,5.240911931309901,0.10606557597414451
108,0.050855120664597075,0.0511184674843574,0.049905698672411625,0.04947907774926299,0.05075594614679,108,Train,0.050422862143483814,0.0006963918098261147,5.0422862143483815,0.06963918098261147
119,0.045604609747783645,0.04838182818221564,0.04679617419987426,0.04787978031666461,0.048732506385900744,119,Train,0.04747897976648778,0.0012773597513226842,4.747897976648778,0.12773597513226842
131,0.04690015035754781,0.04418953561669828,0.046864720811062265,0.04547740149699062,0.04698459539218667,131,Train,0.04608328073489713,0.0012291921033873788,4.608328073489712,0.12291921033873787
143,0.04518676639462955,0.0430398723587254,0.04445615310962191,0.046007372897888504,0.04342059217700925,143,Train,0.044422151387574924,0.0012260236160798743,4.442215138757493,0.12260236160798743
154,0.04392118605250685,0.042701179329816714,0.04544401148479721,0.045343200568042086,0.04257013688399579,154,Train,0.043995942863831725,0.0013808448441596788,4.399594286383173,0.13808448441596788
166,0.04300518377756164,0.04215601107667599,0.04446571656703082,0.043674669914432564,0.042216961181317805,166,Train,0.04310370850340376,0.000984279082085519,4.310370850340376,0.09842790820855189
178,0.04274418560090151,0.04143287369304105,0.04372500171022754,0.044019884967931404,0.04254971845722807,178,Train,0.04289433288586592,0.0010288396946449142,4.289433288586593,0.10288396946449142
190,0.04184869155805901,0.04179184476703031,0.042771964445584135,0.043053376302665425,0.04191239428612342,190,Train,0.04227565427189246,0.0005915027385649603,4.227565427189246,0.05915027385649603
201,0.04041785139837374,0.04165822706046105,0.042546181199594336,0.04043929947980631,0.04157536877440543,201,Train,0.04132738558252817,0.0009044838115117523,4.132738558252817,0.09044838115117523
213,0.0401715036720642,0.04185362357124976,0.040939851665641014,0.04199059653095887,0.040085268339443876,213,Train,0.041008168755871544,0.0008994969488596854,4.100816875587155,0.08994969488596855
225,0.03868445642506624,0.04123795110842578,0.04138175860229227,0.041194980931741405,0.039618424594314305,225,Train,0.040423514332368,0.0012092551372906173,4.0423514332368,0.12092551372906173
236,0.039020501580843345,0.04044284087870725,0.04084512827711169,0.04045064834035188,0.03835556679143284,236,Train,0.0398229371736894,0.001074738954764513,3.9822937173689397,0.10747389547645131
248,0.03924334462481206,0.0395170108791321,0.039903699960290646,0.04126800706274738,0.038447763540880045,248,Train,0.03967596521357245,0.001037709830281123,3.9675965213572453,0.10377098302811232
260,0.03914528333015359,0.03912479550225241,0.04017929948938818,0.03918956781025035,0.03876059532824797,260,Train,0.0392799082920585,0.0005312569389660811,3.9279908292058496,0.053125693896608116
271,0.03890527231680131,0.039410605637669585,0.04004720503811306,0.039537333018302055,0.0377832253286147,271,Train,0.03913672826790014,0.0008587786374798716,3.9136728267900143,0.08587786374798716
283,0.03962477046581906,0.039240089065187125,0.03888257689307928,0.03932620283571564,0.03794739821540828,283,Train,0.039004207495041875,0.0006473135585060509,3.9004207495041876,0.06473135585060509
295,0.03946040755506149,0.03973922507020985,0.03858082496065801,0.03918535855492135,0.037501155355921176,295,Train,0.03889339429935438,0.0008885670653793386,3.889339429935438,0.08885670653793386
306,0.03932068203482544,0.03896964979373437,0.038407417018738156,0.03875387307059029,0.03747405963749989,306,Train,0.03858513631107763,0.0007041707437684333,3.858513631107763,0.07041707437684333
318,0.03835736697279694,0.03893175448753455,0.037894682633185336,0.03908542261504173,0.03884733348328946,318,Train,0.038623312038369606,0.0004900245211478517,3.862331203836961,0.04900245211478517
330,0.0384684189922821,0.03968020602133026,0.03810601094074286,0.037845698082388565,0.03831036109153774,330,Train,0.0384821390256563,0.0007091526342433681,3.84821390256563,0.07091526342433681
