,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.11276106272444338,0.1064671220126923,0.1571856899761673,0.11099307296398604,0.11203473945409428,4,Train,0.11988833742627666,0.020993000655258998,11.988833742627666,2.0993000655258998
21,0.10807881427036263,0.11673141714814003,0.11426182115768824,0.10467509349402974,0.12721834591504716,21,Train,0.11419309839705356,0.008718969915087948,11.419309839705356,0.8718969915087948
39,0.04784065519145698,0.05812506744143203,0.05849579424816905,0.04521963316877672,0.050333594075539924,39,Train,0.052002948825074946,0.006036600510762919,5.200294882507494,0.603660051076292
56,0.036284432077520766,0.04058873066747541,0.03901132361311103,0.03747691079486916,0.03601360018464363,56,Train,0.037874999467524,0.0019241073315422908,3.7874999467524,0.19241073315422907
74,0.02812761160555426,0.03417518253412675,0.030439356491703755,0.0320295998252101,0.031025208533931637,74,Train,0.031159391798105302,0.0022124874519816097,3.11593917981053,0.22124874519816096
92,0.024516452335861427,0.028053585260644,0.02513327082937327,0.02617237127954366,0.024243296193468718,92,Train,0.025623795179778214,0.0015473699733598845,2.5623795179778215,0.15473699733598845
109,0.021496409536454562,0.02462167295920673,0.022931553220101653,0.022866701394635827,0.022238501834509587,109,Train,0.022830967788981672,0.0011565121014060033,2.2830967788981673,0.11565121014060033
127,0.01878043517209225,0.021811672873988257,0.019998804157616214,0.02184731437079756,0.019435001038104673,127,Train,0.02037464552251979,0.001396378913084741,2.037464552251979,0.1396378913084741
144,0.017885901957291936,0.02031914250290779,0.019702866985350457,0.02085959530470604,0.018922620915345856,144,Train,0.019538025533120416,0.001171761306689478,1.9538025533120416,0.1171761306689478
162,0.01647664245383387,0.019369577314139137,0.018003104329719667,0.019663173140940262,0.017989396438771323,162,Train,0.01830037873548085,0.001275881095394407,1.830037873548085,0.1275881095394407
179,0.015802926745239358,0.01724322854847583,0.017005785046251488,0.017846411856998177,0.017620180039340114,179,Train,0.017103706447260992,0.0007967808901546505,1.7103706447260991,0.07967808901546505
197,0.014955020367433508,0.016034991828636474,0.015916293965702263,0.016800051304066456,0.01666973094949999,197,Train,0.016075217683067737,0.0007349399117196894,1.6075217683067737,0.07349399117196895
214,0.01483436986192527,0.01545091226966407,0.014495040449297447,0.015601334472937772,0.015763944575457038,214,Train,0.015229120325856322,0.0005404796965495171,1.5229120325856322,0.05404796965495171
232,0.014595623136665436,0.015179738527076717,0.014416581503066794,0.015296581574805979,0.015223498949616854,232,Train,0.014942404738246356,0.0004054411388819859,1.4942404738246355,0.04054411388819859
249,0.014283564528644562,0.014323051710685389,0.014251529472832763,0.014825769985080783,0.014940478141191848,249,Train,0.014524878767687068,0.0003305090482355234,1.4524878767687068,0.03305090482355234
267,0.013860310328284529,0.014023249855746617,0.014050090384599668,0.014499111150840186,0.01503859330877631,267,Train,0.01429427100564946,0.00047889813241016265,1.4294271005649462,0.047889813241016266
285,0.013796302515294618,0.013580443964486552,0.01357971311393153,0.013918006766709057,0.014724655740191194,285,Train,0.01391982442012259,0.0004727232839797371,1.391982442012259,0.04727232839797371
302,0.013887105478138762,0.013379560427671985,0.013404305056303883,0.014479000982646767,0.01395761934967702,302,Train,0.013821518258887684,0.0004540105459314556,1.3821518258887684,0.045401054593145564
320,0.01304291766712154,0.01258368235791019,0.013632989831829746,0.013878776216901756,0.01374322370431624,320,Train,0.013376317955615894,0.0005459834081547966,1.3376317955615895,0.054598340815479665
337,0.012729997781613173,0.012319441025458646,0.013051194495758662,0.013622052113024072,0.013605884742668634,337,Train,0.013065714031704636,0.0005637233530421924,1.3065714031704636,0.05637233530421924
