,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.1585943964296581,0.16771761902237053,0.15640513459705904,0.1649406551642393,0.1661100759733686,4,Validation,0.1627535762373391,0.004957131565097469,16.27535762373391,0.4957131565097469
21,0.14566586767622286,0.1538865795008067,0.15016568552054638,0.1345437682813824,0.1511876379035894,21,Validation,0.14708990777650954,0.007613804139380073,14.708990777650953,0.7613804139380073
39,0.11084518575151887,0.12152174590898343,0.11503500778675527,0.11083791456386723,0.12400281003406768,39,Validation,0.11644853280903851,0.00607616622301289,11.64485328090385,0.607616622301289
56,0.10513135973286576,0.10907107913529643,0.10457701121424887,0.10757764839294634,0.11354419603798052,56,Validation,0.10798025890266758,0.0036058182759461698,10.798025890266757,0.360581827594617
74,0.1049898665309377,0.10018995841475486,0.0973611234842914,0.09715397483123289,0.09956756899211303,74,Validation,0.09985249845066597,0.003165303846537684,9.985249845066598,0.3165303846537684
92,0.09540572378276276,0.09687244803582278,0.09240136196692655,0.09432666151435345,0.09234082372759791,92,Validation,0.09426940380549269,0.001954439959969859,9.426940380549269,0.1954439959969859
109,0.09001639970371636,0.08944307957087023,0.09144710864433185,0.08858123805571919,0.08947973619047347,109,Validation,0.08979351243302222,0.001057701169119207,8.979351243302222,0.1057701169119207
127,0.0878955003460776,0.08554095695643105,0.0905663183314718,0.08687176200924165,0.08858895407443293,127,Validation,0.087892698343531,0.001884543862876346,8.7892698343531,0.18845438628763458
144,0.08747677618833058,0.0816310123543917,0.08565520989388618,0.08522632956268884,0.08543743395880839,144,Validation,0.08508535239162114,0.0021283765194319774,8.508535239162114,0.21283765194319773
162,0.08289652527175079,0.07931990504343348,0.08199905075674054,0.08256218034315761,0.08223553206306523,162,Validation,0.08180263869562952,0.0014285860237324194,8.180263869562951,0.14285860237324194
179,0.07834482978998436,0.07607047258152708,0.07961953113929945,0.08095633141537625,0.07846881928273756,179,Validation,0.07869199684178495,0.001804872126084386,7.869199684178494,0.1804872126084386
197,0.07751924650754834,0.07471037829892875,0.07982474871164429,0.08049735481183593,0.07758062179888063,197,Validation,0.07802647002576758,0.0022798902680701725,7.802647002576759,0.22798902680701724
214,0.07396828134814779,0.07360495208198654,0.0762788479643408,0.07772305820892311,0.07669383196393544,214,Validation,0.07565379431346674,0.0017883604149931413,7.565379431346673,0.17883604149931412
232,0.07399885221094396,0.07173283039323654,0.07533248294240544,0.07650510930346784,0.07420428418249739,232,Validation,0.07435471180651024,0.0017750896073300169,7.435471180651024,0.17750896073300168
249,0.072759260906506,0.07181076050970282,0.07176363676346101,0.07355348090406959,0.07269169198972933,249,Validation,0.07251576621469376,0.0007466296061787301,7.2515766214693755,0.07466296061787302
267,0.07098677568551644,0.07100508575259006,0.07291494800032215,0.0716118865241009,0.07107979161657052,267,Validation,0.07151969751582002,0.0008212141730411336,7.151969751582002,0.08212141730411336
285,0.07035890949083574,0.06904570156749333,0.07124343558086614,0.07134479625109583,0.07000592105735517,285,Validation,0.07039975278952923,0.0009480419448605782,7.039975278952923,0.09480419448605781
302,0.07044799095010706,0.06944221696846498,0.07094782756249088,0.06866183732130804,0.06818553832361074,302,Validation,0.06953708222519635,0.0011642251810160202,6.9537082225196345,0.11642251810160202
320,0.06947951726634168,0.06931152161326082,0.06868760332447096,0.0678593250017299,0.06803184726387163,320,Validation,0.06867396289393499,0.0007299884257002194,6.867396289393499,0.07299884257002194
337,0.07067130078122816,0.06800521697737526,0.06823790488196135,0.06770798717130569,0.06751319575431755,337,Validation,0.06842712111323761,0.001284772494682815,6.842712111323761,0.1284772494682815
355,0.06855523912608816,0.06591527492863476,0.06684761946466825,0.06752851494837286,0.06654830346876836,355,Validation,0.0670789903873065,0.0010088083871402313,6.70789903873065,0.10088083871402312
372,0.06689725080647461,0.06552508352358237,0.06524898540043331,0.06759158591727901,0.06575415528373471,372,Validation,0.06620341218630081,0.0009976635664106258,6.620341218630081,0.09976635664106258
390,0.06632719702325025,0.06631769466562713,0.0649975631071689,0.06667254844948181,0.06404998643026552,390,Validation,0.06567299793515873,0.0011105280392337406,6.567299793515873,0.11105280392337405
