,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,12,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.03982,0.002930460714631745,0.8517611462219596,0.019675058098622838,0.9284189392539618,0.013206586498563962,0.0
1,11,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.03982,0.002930460714631745,0.8517611462219596,0.019675058098622838,0.9284189392539618,0.013206586498563962,0.08333333333333333
2,10,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.03982,0.002930460714631745,0.8517611462219596,0.019675058098622838,0.9284189392539618,0.013206586498563962,0.16666666666666666
3,9,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0397,0.002994995826374387,0.8505474156950973,0.020179032761727726,0.9282719024458376,0.013242595694600493,0.25
4,9,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0397,0.002994995826374387,0.8505474156950973,0.020179032761727726,0.9282719024458376,0.013242595694600493,0.3333333333333333
5,8,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.039760000000000004,0.0030302475146429873,0.8504115244828658,0.02023709521175963,0.9282288178959673,0.013172067273052602,0.4166666666666667
6,8,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.039760000000000004,0.0030302475146429873,0.8504115244828658,0.02023709521175963,0.9282288178959673,0.013172067273052602,0.5
7,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0408,0.0029325756597230355,0.847083226991649,0.019787136866841137,0.9262125112893247,0.013000106488805025,0.5833333333333334
8,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0408,0.0029325756597230355,0.847083226991649,0.019787136866841137,0.9262125112893247,0.013000106488805025,0.6666666666666666
9,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0408,0.0029325756597230355,0.847083226991649,0.019787136866841137,0.9262125112893247,0.013000106488805025,0.75
10,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09145999999999999,0.006818240242173929,0.6755645122782657,0.03790665542443242,0.6023321013422298,0.04259215973508693,0.8333333333333334
11,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09145999999999999,0.006818240242173929,0.6755645122782657,0.03790665542443242,0.6023321013422298,0.04259215973508693,0.9166666666666666
