,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.16964437980498137,0.16964437980498137,0.16964437980498137,0.16964437980498137,0.1696443798049814,4,Validation,0.16964437980498137,1.3877787807814457e-17,16.964437980498136,1.3877787807814457e-15
21,0.18159934596588842,0.18697328754107606,0.17890193632883616,0.17897983085103783,0.173898627681265,21,Validation,0.18007060567362068,0.004760067067112681,18.007060567362068,0.47600670671126805
39,0.16301702427630302,0.16285443807065897,0.16260358574017014,0.16286617493522654,0.16445741824712184,39,Validation,0.16315972825389607,0.0007404447795405513,16.315972825389608,0.07404447795405512
56,0.15849944169519953,0.154375518289491,0.15149304335999283,0.16846406596299218,0.15757914719600613,56,Validation,0.15808224330073634,0.006429750542391833,15.808224330073633,0.6429750542391833
74,0.147597370289038,0.1531952471102886,0.14691807370787818,0.15536177021102354,0.14372794365546362,74,Validation,0.14936008099473838,0.004783311933489705,14.936008099473838,0.4783311933489705
92,0.1439130588665639,0.14805388743445766,0.14268729331328453,0.1455507289874732,0.14174852679147737,92,Validation,0.14439069907865135,0.0024937634254412664,14.439069907865134,0.24937634254412663
109,0.1383740211102718,0.14355093758850476,0.13799177211723165,0.13693059145371975,0.13729723912694153,109,Validation,0.1388289122793339,0.0026997637512320137,13.882891227933388,0.2699763751232014
127,0.13484397038331294,0.14046269559075916,0.13264356367327038,0.13476304568879013,0.1365052124729274,127,Validation,0.13584369756181203,0.0029232201668593864,13.584369756181204,0.29232201668593866
144,0.13135101621963952,0.13677059149599663,0.13107416677324563,0.13115937155140311,0.13690628216586245,144,Validation,0.13345228564122946,0.003093116684416088,13.345228564122946,0.3093116684416088
162,0.12813417949877143,0.13460906405981016,0.12687350137554781,0.12577092576414053,0.13392914462602967,162,Validation,0.12986336306485993,0.004114901257119839,12.986336306485994,0.4114901257119839
179,0.1256384218972516,0.13257381905529297,0.12688869425845034,0.12569032624432602,0.12871449718168596,179,Validation,0.12790115172740138,0.002895173419350329,12.790115172740139,0.28951734193503287
197,0.1251486489669321,0.128630482416711,0.12406616695371002,0.12563696118316753,0.1237296609713208,197,Validation,0.12544238409836828,0.0019439332290463985,12.544238409836828,0.19439332290463984
214,0.12050908436359373,0.1257151517443615,0.12043968576888626,0.11970672393285313,0.12206752116149004,214,Validation,0.12168763339423694,0.002410164525698756,12.168763339423695,0.2410164525698756
232,0.11883425890990477,0.12176120716441759,0.11597442260935194,0.11954151616264097,0.1215977312440862,232,Validation,0.1195418272180803,0.0023653444442732633,11.95418272180803,0.23653444442732632
249,0.11467447475801329,0.12111144190817161,0.11805448408197386,0.11776619988599202,0.12179954298439857,249,Validation,0.11868122872370987,0.002868535511013048,11.868122872370988,0.2868535511013048
267,0.11407310693490566,0.11745825643802572,0.11463551841480342,0.11796779175067655,0.11649524138639433,267,Validation,0.11612598298496116,0.0017131366380139224,11.612598298496115,0.17131366380139224
285,0.11271972663590198,0.1176459893656338,0.11384462126317843,0.11618412209935396,0.11756461837938825,285,Validation,0.11559181554869129,0.00222283550466921,11.559181554869129,0.222283550466921
302,0.11190959458842775,0.116730797136254,0.11204503937723853,0.11734037884396406,0.11487097303113163,302,Validation,0.11457935659540319,0.002543981787455784,11.457935659540318,0.2543981787455784
320,0.11160895567072955,0.11454575164325424,0.11227975895453905,0.11527614680984077,0.11373649371824257,320,Validation,0.11348942135932125,0.0015304166584908503,11.348942135932125,0.15304166584908505
337,0.10940628532311089,0.11417599622003496,0.11375165649555716,0.11251411208401144,0.11535712659349218,337,Validation,0.11304103534324132,0.0022719184142160043,11.304103534324133,0.22719184142160043
355,0.10894644933200756,0.11257746641100903,0.10910761168300276,0.1112152630099249,0.11340402415460735,355,Validation,0.11105016291811032,0.0020062211290005115,11.105016291811031,0.20062211290005116
372,0.11018479107641055,0.11131423952462478,0.10576100221185006,0.11032339873114012,0.11449761056387456,372,Validation,0.11041620842158002,0.0031303919798707108,11.041620842158002,0.3130391979870711
390,0.10799343892983293,0.11005881209184094,0.10655084992261765,0.111137543924993,0.11319892521829414,390,Validation,0.10978791401751573,0.002609051976315271,10.978791401751572,0.2609051976315271
407,0.10774870729268651,0.10835676334243316,0.10666151461229964,0.11086546468093683,0.11187344679465652,407,Validation,0.10910117934460253,0.0021870910705875614,10.910117934460253,0.21870910705875612
425,0.10512306905369884,0.10775264201188586,0.10546196017872358,0.10907766150926959,0.11204202982459177,425,Validation,0.10789147251563394,0.0028381346046122643,10.789147251563394,0.2838134604612264
442,0.10438191130404277,0.10679644290374737,0.1037872582107914,0.10847333590266237,0.11024408534119398,442,Validation,0.1067366067324876,0.00271870658731456,10.67366067324876,0.271870658731456
460,0.10552948635037625,0.10447694404697208,0.10252413104191997,0.10801775110604162,0.10938856463135271,460,Validation,0.10598737543533251,0.0027466179399809995,10.598737543533252,0.2746617939981
478,0.10421874765254195,0.10506039402263312,0.10244135610895463,0.1061125876288875,0.10974862822475637,478,Validation,0.10551634272755472,0.002720980219377541,10.551634272755471,0.27209802193775406
495,0.10544788462882257,0.10431387676368624,0.10073690544717424,0.10734134503934434,0.10666776470756992,495,Validation,0.10490155531731946,0.0026009719259257485,10.490155531731945,0.26009719259257486
513,0.10464274324854828,0.10455492128465396,0.10132080382537847,0.10495845700023335,0.1080343168655569,513,Validation,0.10470224844487419,0.002378431030069772,10.470224844487419,0.2378431030069772
530,0.10114298685075607,0.10295377697862004,0.10133754390837427,0.10434278370043511,0.10575648681278257,530,Validation,0.10310671565019361,0.001972228506409125,10.31067156501936,0.1972228506409125
548,0.10280940646114167,0.10339737102631981,0.09910501497644926,0.10490091217781057,0.10502069876859417,548,Validation,0.10304668068206309,0.0024005693675696344,10.30466806820631,0.24005693675696343
565,0.09987196730446798,0.10299409162446807,0.09917942325637126,0.1025338571864927,0.10384236690111112,565,Validation,0.10168434125458223,0.002040435710447417,10.168434125458223,0.20404357104474172
583,0.09850110276367956,0.10220760644203893,0.10006728770228412,0.10125157908011588,0.10452031972570423,583,Validation,0.10130957914276455,0.0022665778016325855,10.130957914276454,0.22665778016325855
600,0.09927756857156367,0.10317905645567393,0.09965143778174285,0.10101826452850123,0.10297373099441968,600,Validation,0.10122001166638026,0.0018157367019895323,10.122001166638025,0.18157367019895324
618,0.09870488569782432,0.10049518303536953,0.096563780659499,0.09983113245157252,0.10153155857674075,618,Validation,0.09942530808420122,0.0019008527417141378,9.942530808420122,0.19008527417141377
635,0.0997462723956922,0.1005259082911246,0.09780673460425693,0.10064755555948975,0.10071858114816372,635,Validation,0.09988901039974543,0.0012273410219173404,9.988901039974543,0.12273410219173404
653,0.09916270081101596,0.10161394849823704,0.10010665750796903,0.10170714981042336,0.10114414713346327,653,Validation,0.10074692075222173,0.001089868753403875,10.074692075222174,0.1089868753403875
671,0.09807125915327744,0.10072666631713581,0.09742211030723777,0.09981545248560321,0.09846480473686124,671,Validation,0.09890005860002309,0.0013449095994195542,9.890005860002308,0.13449095994195542
688,0.0981110550752327,0.10027312340422705,0.09694133453798183,0.10024860505575109,0.09864697374245393,688,Validation,0.09884421836312932,0.0014327833313170831,9.884421836312931,0.14327833313170832
706,0.0964808623903716,0.10094361214365524,0.09720876995039432,0.1004440706430415,0.09906276470567157,706,Validation,0.09882801596662685,0.001954071035269359,9.882801596662686,0.1954071035269359
723,0.09538462750486476,0.10024365758553008,0.09609302427178301,0.09895981618315261,0.09894885014433492,723,Validation,0.09792599513793308,0.0020799584840342153,9.792599513793308,0.20799584840342153
741,0.09639247608346244,0.09770221392655282,0.0963703341578328,0.09840629816681981,0.09769803531455312,741,Validation,0.09731387152984419,0.000898751902464237,9.73138715298442,0.0898751902464237
758,0.09426213786704243,0.0977810054310324,0.09399650229514715,0.09876818521736415,0.09725836165594359,758,Validation,0.09641323849330594,0.002156307108514404,9.641323849330593,0.21563071085144042
776,0.09319595406836764,0.09642425538784105,0.09426870383657311,0.09786923441331405,0.09661143712817996,776,Validation,0.09567391696685516,0.0018958042196797768,9.567391696685517,0.18958042196797767
793,0.09437585307883356,0.09835135641765219,0.0954250862477057,0.09645730859655284,0.09676223726488767,793,Validation,0.09627436832112639,0.001492565155129055,9.62743683211264,0.1492565155129055
811,0.09296224162098991,0.09605107427538075,0.0939834238215657,0.09757297338433696,0.09573873649043319,811,Validation,0.09526168991854131,0.0018106738415315318,9.526168991854131,0.18106738415315318
828,0.09476727935912721,0.09628621629150065,0.09575200448292946,0.0957213104760267,0.09482110837508204,828,Validation,0.09546958379693322,0.0006564617833767113,9.546958379693322,0.06564617833767113
