,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.17968343854437432,0.2135907909394727,0.17397419235053843,0.15886557742294838,0.18249628666914222,4,Train,0.18172205718529522,0.02001761514876117,18.172205718529522,2.001761514876117
21,0.03804544350600206,0.03994205105032901,0.03617662580932266,0.045736530667683274,0.04102342978628122,21,Train,0.040184816163923644,0.003613386463119333,4.018481616392364,0.3613386463119333
39,0.02456261679361023,0.02514861087660819,0.025488216224535905,0.025422674916499542,0.023542615455204207,39,Train,0.02483294685329162,0.000808522475120484,2.4832946853291618,0.08085224751204839
56,0.019769345784930274,0.0207166696506714,0.01969145991451199,0.021070892974983508,0.01922128158232924,56,Train,0.020093929981485282,0.0007699210463182895,2.0093929981485283,0.07699210463182896
74,0.017057288578163816,0.018233891859788343,0.016927274061292456,0.018548009329092913,0.016966056749234754,74,Train,0.017546504115514457,0.0007802582025939991,1.7546504115514456,0.07802582025939991
92,0.016146166525033197,0.016217245173058545,0.016029841916208282,0.017514616242144565,0.01654478673375537,92,Train,0.016490531318039993,0.0006035728486633177,1.6490531318039994,0.06035728486633177
109,0.015422546016646527,0.015602154310148502,0.01583410214884781,0.016276790872513706,0.015303183109033544,109,Train,0.015687755291438017,0.00038533737469890984,1.5687755291438017,0.038533737469890986
127,0.014927024364124927,0.01494922366426699,0.0158066707505738,0.015649521551387234,0.014625817059692955,127,Train,0.01519165147800918,0.0005091318721487898,1.519165147800918,0.05091318721487898
144,0.014495284496785239,0.01497705673051002,0.015778129670835875,0.015139569791185303,0.014582604364570461,144,Train,0.01499452901077738,0.0005133953403341167,1.499452901077738,0.051339534033411675
162,0.014196986174169108,0.014765261056300615,0.015299026553938588,0.015185199199751443,0.014349107367082914,162,Train,0.014759116070248535,0.0004891791801673545,1.4759116070248535,0.04891791801673545
179,0.014141673011658565,0.014505174017648231,0.01518575542107932,0.014779802782288892,0.014064812129647308,179,Train,0.014535443472464462,0.00046370313222717245,1.4535443472464462,0.046370313222717244
197,0.013688359724944147,0.014265404278011493,0.01523764371613091,0.014726376029522545,0.014260577604711356,197,Train,0.01443567227066409,0.0005800414310883409,1.443567227066409,0.05800414310883409
214,0.013827031995337302,0.013910914704505312,0.014732047865681334,0.01445748151969387,0.014132119870942515,214,Train,0.014211919191232067,0.00037945503068742586,1.4211919191232067,0.037945503068742586
232,0.013643030640831976,0.013556724734553615,0.01496498824545705,0.01447491789343408,0.014108950005588048,232,Train,0.014149722303972953,0.0005874639703629326,1.4149722303972954,0.05874639703629326
249,0.013415510111200294,0.013639641048439049,0.014784360529253799,0.014448172460525707,0.013915059017140888,249,Train,0.014040548633311948,0.0005671333640679024,1.404054863331195,0.056713336406790237
267,0.0135209221819928,0.01384912506890541,0.01504951146031674,0.014499913997577635,0.013968008770981913,267,Train,0.0141774962959549,0.0006014910377958895,1.4177496295954901,0.060149103779588944
285,0.013549701772765202,0.013723020934191654,0.015117351280365895,0.01462558102884314,0.014075366248396514,285,Train,0.01421820425291248,0.0006494085761642104,1.421820425291248,0.06494085761642104
302,0.013793669562001815,0.013865588570484371,0.01491580766526788,0.014760815313468895,0.01415959546807164,302,Train,0.01429909531585892,0.0005138976008375615,1.429909531585892,0.05138976008375615
320,0.014103080251222606,0.014063236389980813,0.014765182447560643,0.014709170805166382,0.014260690758862599,320,Train,0.01438027213055861,0.0003346554173786794,1.4380272130558611,0.03346554173786794
337,0.013692188458753455,0.014073149998599026,0.01518978608551482,0.014548816940381773,0.01441861518277974,337,Train,0.014384511333205762,0.0005596614322493665,1.4384511333205763,0.055966143224936656
355,0.013840560221135811,0.014026253482756407,0.01506661029672141,0.014787573523057434,0.014466304156323728,355,Train,0.014437460335998959,0.0005110336843294956,1.443746033599896,0.051103368432949554
372,0.014497044913207646,0.014155672773817485,0.015248577970497765,0.014699292118738749,0.014279775874052759,372,Train,0.01457607273006288,0.00042959855158262403,1.4576072730062881,0.0429598551582624
390,0.01403853571507907,0.014386423477744265,0.015288942753381283,0.015021425131755032,0.014663711999020071,390,Train,0.014679807815395943,0.0004963141935910463,1.4679807815395942,0.04963141935910463
407,0.014226263676878553,0.014051227096730758,0.01560154128158156,0.015153328087360704,0.014638742077295267,407,Train,0.014734220443969367,0.0006444984019013665,1.4734220443969368,0.06444984019013665
425,0.01463868495136236,0.014487234498601214,0.015497295529981695,0.015087906975764653,0.014607333609473616,425,Train,0.014863691113036709,0.00042124631608115936,1.4863691113036708,0.042124631608115935
442,0.014732121014329209,0.014841225209605896,0.015801811344784495,0.01529450289027055,0.014612305608237527,442,Train,0.015056393213445535,0.0004901550618993026,1.5056393213445536,0.04901550618993026
