,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,0.0010889333028119884
1,NP_ratio,8.0,8.0,-0.004307588702803448
2,NP_ratio,12.0,12.0,0.003484295475694907
3,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.06372310694783867
4,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.057841070225338284
5,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.03990323346475636
6,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.03664188661838144
7,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.1744647824995134
8,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.007456870422302242
9,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.006266018008716953
10,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.01291904042120042
11,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.02486696575121439
12,Chol_DMG-PEG_ratio,500.0,500.0,0.06362837942005697
13,Chol_DMG-PEG_ratio,100.0,100.0,0.0323639411284201
14,Chol_DMG-PEG_ratio,10.0,10.0,-0.08355330135507275
15,P_charged_centers,0.0,0.0,-0.022789265951005094
16,P_charged_centers,1.0,1.0,0.008407841517916022
17,N_charged_centers,1.0,1.0,0.0021459433835745944
18,N_charged_centers,0.0,0.0,-0.007763108619953716
19,Double_bonds,,,
20,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,-0.005488914557305401
21,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,0.008461697193387295
22,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,0.02100373122806624
23,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,0.03037495330645953
24,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,0.02560261376247225
25,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,0.012857982989973296
26,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,0.02927526121536095
27,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,0.03404474122502185
28,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,0.05266252059871379
