,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,12,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'Hbond_D', 'Hbond_A', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.051719999999999995,0.006645419475097115,0.47957359411373573,0.06016186611269855,0.8742863933940952,0.03229667530135043,0.0
1,11,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'Hbond_D', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.051719999999999995,0.006645419475097115,0.47955370209198717,0.06028484962516557,0.8742811538875367,0.03232812041118343,0.01
2,10,"['P_charged_centers', 'N_charged_centers', 'Hbond_D', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.05216000000000001,0.006661411261887379,0.47509898295245884,0.061989262970909446,0.8734039979352974,0.03259714455826606,0.02
3,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.052140000000000006,0.006699283543782873,0.47562253018424067,0.06349763777076906,0.8734948159770431,0.03272604060001583,0.03
4,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.053,0.00656048778674269,0.45230551535196545,0.06074715242089736,0.8688749014053788,0.030751716575480176,0.04
5,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.050420000000000006,0.005966875229129566,0.4610057678287497,0.056064238326247046,0.8900305468864446,0.027264405642083066,0.05
6,6,"['P_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.1091,0.010396634070698076,0.3434524760091128,0.056461146246931694,0.44807694853253394,0.07622672987921471,0.06
7,5,"['P_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Chol_DMG-PEG_ratio']",0.10633999999999999,0.009644915759092975,0.3448941946639492,0.05707242615949473,0.4758840601066428,0.07726875096627076,0.07
8,4,"['P_charged_centers', 'Double_bonds', 'Dlin-MC3_Helper lipid_ratio', 'Chol_DMG-PEG_ratio']",0.1047,0.009362157870918434,0.35400629199889777,0.05892623334416601,0.5002792818428621,0.07072754442495878,0.08
9,3,"['P_charged_centers', 'Double_bonds', 'Chol_DMG-PEG_ratio']",0.12089999999999998,0.010131633629380802,0.23682515751301147,0.04942725592672094,0.31718334133828735,0.05425992864639423,0.09
10,2,"['P_charged_centers', 'Double_bonds']",0.12308,0.009872871922596789,0.23094174540565263,0.05442269936017586,0.2908133952896135,0.04003234296666713,0.1
11,1,['P_charged_centers'],0.12446,0.009592100916900322,0.19470778367342564,0.051863581866335176,0.2757076641384282,0.029324569347218162,0.11
