group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0078,1.0,-0.087,0.0713,False
DT,MLR,0.0897,0.0139,0.0105,0.1688,True
DT,PLS,0.0917,0.0106,0.0125,0.1709,True
DT,RF,-0.0037,1.0,-0.0829,0.0755,False
DT,XGB,-0.0056,1.0,-0.0848,0.0736,False
DT,kNN,0.0281,0.9617,-0.0511,0.1073,False
DT,lasso,0.0884,0.0164,0.0092,0.1676,True
LGBM,MLR,0.0975,0.0047,0.0183,0.1767,True
LGBM,PLS,0.0995,0.0035,0.0204,0.1787,True
LGBM,RF,0.0042,1.0,-0.075,0.0834,False
LGBM,XGB,0.0023,1.0,-0.0769,0.0814,False
LGBM,kNN,0.036,0.8681,-0.0432,0.1151,False
LGBM,lasso,0.0963,0.0056,0.0171,0.1754,True
MLR,PLS,0.002,1.0,-0.0771,0.0812,False
MLR,RF,-0.0933,0.0085,-0.1725,-0.0142,True
MLR,XGB,-0.0952,0.0065,-0.1744,-0.0161,True
MLR,kNN,-0.0615,0.2633,-0.1407,0.0176,False
MLR,lasso,-0.0012,1.0,-0.0804,0.0779,False
PLS,RF,-0.0954,0.0064,-0.1746,-0.0162,True
PLS,XGB,-0.0973,0.0049,-0.1765,-0.0181,True
PLS,kNN,-0.0636,0.2248,-0.1428,0.0156,False
PLS,lasso,-0.0033,1.0,-0.0825,0.0759,False
RF,XGB,-0.0019,1.0,-0.0811,0.0773,False
RF,kNN,0.0318,0.9271,-0.0474,0.111,False
RF,lasso,0.0921,0.0101,0.0129,0.1713,True
XGB,kNN,0.0337,0.9028,-0.0455,0.1129,False
XGB,lasso,0.094,0.0077,0.0148,0.1732,True
kNN,lasso,0.0603,0.2886,-0.0189,0.1395,False
