group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0122,0.5745,-0.032,0.0076,False
DT,MLR,0.0802,0.0,0.0604,0.1,True
DT,PLS,0.0802,0.0,0.0604,0.1,True
DT,RF,-0.0079,0.9288,-0.0277,0.0119,False
DT,XGB,-0.0148,0.3123,-0.0346,0.005,False
DT,kNN,0.0338,0.0,0.014,0.0536,True
DT,lasso,0.0819,0.0,0.0621,0.1017,True
LGBM,MLR,0.0924,0.0,0.0726,0.1122,True
LGBM,PLS,0.0924,0.0,0.0726,0.1122,True
LGBM,RF,0.0043,0.998,-0.0155,0.0241,False
LGBM,XGB,-0.0026,0.9999,-0.0224,0.0172,False
LGBM,kNN,0.046,0.0,0.0262,0.0658,True
LGBM,lasso,0.0941,0.0,0.0743,0.1139,True
MLR,PLS,-0.0,1.0,-0.0198,0.0198,False
MLR,RF,-0.0881,0.0,-0.1079,-0.0683,True
MLR,XGB,-0.095,0.0,-0.1148,-0.0752,True
MLR,kNN,-0.0465,0.0,-0.0662,-0.0267,True
MLR,lasso,0.0016,1.0,-0.0182,0.0214,False
PLS,RF,-0.0881,0.0,-0.1079,-0.0683,True
PLS,XGB,-0.095,0.0,-0.1148,-0.0752,True
PLS,kNN,-0.0464,0.0,-0.0662,-0.0266,True
PLS,lasso,0.0017,1.0,-0.0181,0.0215,False
RF,XGB,-0.0069,0.9657,-0.0267,0.0129,False
RF,kNN,0.0417,0.0,0.0219,0.0615,True
RF,lasso,0.0898,0.0,0.07,0.1096,True
XGB,kNN,0.0486,0.0,0.0288,0.0684,True
XGB,lasso,0.0967,0.0,0.0769,0.1165,True
kNN,lasso,0.0481,0.0,0.0283,0.0679,True
