group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0069,1.0,-0.0786,0.0648,False
DT,MLR,0.0869,0.0059,0.0152,0.1586,True
DT,PLS,0.0835,0.0098,0.0118,0.1552,True
DT,RF,-0.002,1.0,-0.0737,0.0697,False
DT,XGB,-0.0007,1.0,-0.0724,0.071,False
DT,kNN,0.0301,0.9091,-0.0416,0.1018,False
DT,lasso,0.0615,0.1551,-0.0102,0.1332,False
LGBM,MLR,0.0938,0.0019,0.0221,0.1655,True
LGBM,PLS,0.0904,0.0033,0.0187,0.1621,True
LGBM,RF,0.0049,1.0,-0.0668,0.0766,False
LGBM,XGB,0.0062,1.0,-0.0655,0.0779,False
LGBM,kNN,0.037,0.7717,-0.0347,0.1087,False
LGBM,lasso,0.0684,0.0739,-0.0033,0.1401,False
MLR,PLS,-0.0034,1.0,-0.0751,0.0683,False
MLR,RF,-0.0889,0.0043,-0.1606,-0.0172,True
MLR,XGB,-0.0876,0.0052,-0.1593,-0.0159,True
MLR,kNN,-0.0568,0.2401,-0.1285,0.0149,False
MLR,lasso,-0.0254,0.9624,-0.0971,0.0463,False
PLS,RF,-0.0855,0.0073,-0.1572,-0.0138,True
PLS,XGB,-0.0843,0.0088,-0.156,-0.0126,True
PLS,kNN,-0.0534,0.3162,-0.1251,0.0183,False
PLS,lasso,-0.022,0.9832,-0.0937,0.0497,False
RF,XGB,0.0012,1.0,-0.0705,0.0729,False
RF,kNN,0.0321,0.877,-0.0396,0.1038,False
RF,lasso,0.0635,0.1271,-0.0082,0.1352,False
XGB,kNN,0.0308,0.8979,-0.0409,0.1025,False
XGB,lasso,0.0623,0.1442,-0.0094,0.134,False
kNN,lasso,0.0314,0.8878,-0.0403,0.1031,False
