group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0052,1.0,-0.0766,0.0661,False
DT,MLR,0.074,0.0356,0.0027,0.1453,True
DT,PLS,0.0757,0.0283,0.0044,0.147,True
DT,RF,-0.004,1.0,-0.0753,0.0673,False
DT,XGB,-0.0043,1.0,-0.0756,0.067,False
DT,kNN,0.0398,0.6931,-0.0315,0.1111,False
DT,lasso,0.0862,0.006,0.0149,0.1576,True
LGBM,MLR,0.0792,0.0174,0.0079,0.1505,True
LGBM,PLS,0.081,0.0135,0.0096,0.1523,True
LGBM,RF,0.0012,1.0,-0.0701,0.0726,False
LGBM,XGB,0.0009,1.0,-0.0704,0.0723,False
LGBM,kNN,0.045,0.541,-0.0263,0.1164,False
LGBM,lasso,0.0915,0.0026,0.0202,0.1628,True
MLR,PLS,0.0017,1.0,-0.0696,0.073,False
MLR,RF,-0.078,0.0207,-0.1493,-0.0067,True
MLR,XGB,-0.0783,0.0198,-0.1496,-0.007,True
MLR,kNN,-0.0342,0.832,-0.1055,0.0371,False
MLR,lasso,0.0123,0.9996,-0.0591,0.0836,False
PLS,RF,-0.0797,0.0162,-0.151,-0.0084,True
PLS,XGB,-0.08,0.0155,-0.1513,-0.0087,True
PLS,kNN,-0.0359,0.7931,-0.1072,0.0354,False
PLS,lasso,0.0105,0.9998,-0.0608,0.0819,False
RF,XGB,-0.0003,1.0,-0.0716,0.071,False
RF,kNN,0.0438,0.5774,-0.0275,0.1151,False
RF,lasso,0.0903,0.0032,0.0189,0.1616,True
XGB,kNN,0.0441,0.5687,-0.0272,0.1154,False
XGB,lasso,0.0906,0.003,0.0192,0.1619,True
kNN,lasso,0.0465,0.499,-0.0249,0.1178,False
