group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0075,0.8406,-0.0234,0.0084,False
DT,MLR,0.0665,0.0,0.0506,0.0824,True
DT,PLS,0.0659,0.0,0.05,0.0817,True
DT,RF,-0.0127,0.2301,-0.0286,0.0032,False
DT,XGB,-0.0117,0.3293,-0.0276,0.0042,False
DT,kNN,0.0365,0.0,0.0206,0.0524,True
DT,lasso,0.0672,0.0,0.0513,0.0831,True
LGBM,MLR,0.074,0.0,0.0581,0.0899,True
LGBM,PLS,0.0734,0.0,0.0575,0.0893,True
LGBM,RF,-0.0052,0.9763,-0.0211,0.0107,False
LGBM,XGB,-0.0042,0.9931,-0.0201,0.0117,False
LGBM,kNN,0.044,0.0,0.0282,0.0599,True
LGBM,lasso,0.0747,0.0,0.0589,0.0906,True
MLR,PLS,-0.0006,1.0,-0.0165,0.0153,False
MLR,RF,-0.0792,0.0,-0.0951,-0.0633,True
MLR,XGB,-0.0782,0.0,-0.0941,-0.0623,True
MLR,kNN,-0.0299,0.0,-0.0458,-0.0141,True
MLR,lasso,0.0007,1.0,-0.0151,0.0166,False
PLS,RF,-0.0786,0.0,-0.0944,-0.0627,True
PLS,XGB,-0.0776,0.0,-0.0935,-0.0617,True
PLS,kNN,-0.0293,0.0,-0.0452,-0.0135,True
PLS,lasso,0.0014,1.0,-0.0145,0.0172,False
RF,XGB,0.001,1.0,-0.0149,0.0169,False
RF,kNN,0.0492,0.0,0.0333,0.0651,True
RF,lasso,0.0799,0.0,0.064,0.0958,True
XGB,kNN,0.0482,0.0,0.0324,0.0641,True
XGB,lasso,0.0789,0.0,0.0631,0.0948,True
kNN,lasso,0.0307,0.0,0.0148,0.0466,True
