group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.0278,0.8891,-0.0914,0.0358,False
DT,MLR,0.0594,0.0872,-0.0042,0.123,False
DT,PLS,0.0594,0.0878,-0.0042,0.123,False
DT,RF,-0.0238,0.949,-0.0874,0.0398,False
DT,XGB,-0.0261,0.919,-0.0897,0.0375,False
DT,kNN,0.0094,0.9998,-0.0542,0.073,False
DT,lasso,0.0426,0.4619,-0.021,0.1062,False
LGBM,MLR,0.0873,0.0008,0.0237,0.1509,True
LGBM,PLS,0.0872,0.0009,0.0236,0.1508,True
LGBM,RF,0.004,1.0,-0.0596,0.0676,False
LGBM,XGB,0.0017,1.0,-0.0619,0.0653,False
LGBM,kNN,0.0372,0.638,-0.0264,0.1008,False
LGBM,lasso,0.0704,0.0181,0.0068,0.134,True
MLR,PLS,-0.0001,1.0,-0.0637,0.0635,False
MLR,RF,-0.0833,0.0019,-0.1469,-0.0197,True
MLR,XGB,-0.0855,0.0012,-0.1491,-0.0219,True
MLR,kNN,-0.05,0.2487,-0.1136,0.0136,False
MLR,lasso,-0.0169,0.993,-0.0805,0.0467,False
PLS,RF,-0.0832,0.0019,-0.1468,-0.0196,True
PLS,XGB,-0.0855,0.0012,-0.1491,-0.0219,True
PLS,kNN,-0.05,0.25,-0.1136,0.0136,False
PLS,lasso,-0.0168,0.9931,-0.0804,0.0468,False
RF,XGB,-0.0023,1.0,-0.0659,0.0613,False
RF,kNN,0.0332,0.7604,-0.0304,0.0968,False
RF,lasso,0.0664,0.0334,0.0028,0.13,True
XGB,kNN,0.0355,0.6933,-0.0281,0.0991,False
XGB,lasso,0.0687,0.0238,0.0051,0.1323,True
kNN,lasso,0.0332,0.7615,-0.0304,0.0968,False
