RF,XGB,LGBM,DT,kNN,PLS,MLR,lasso
0.021525637986884893,0.01741162736457119,0.02110352114364239,0.059899095926590595,0.04343974005978524,0.05569873335244818,0.0777418072774268,0.009783550103131144
0.04805404124200052,0.06464686092677124,0.046432869443702895,0.04112348897843088,0.07430474231189399,0.030629179863097433,0.05145401550050521,0.04513144672710018
0.040479576518923144,0.035465500314644294,0.02411137256654894,0.029627873903768642,0.0036747204791818255,0.11861051958362734,0.1403072735790868,0.05215740240603656
0.068574701746069,0.07099093316318467,0.04718148184303034,0.015347238682152153,0.04617165295193071,0.09840003075962123,0.10899037301201026,0.021806747229287382
0.01484356482578797,0.0019191934065560523,0.011666842610194517,0.03232401042901156,0.026697311385820932,0.04578850798095513,0.05446676379978738,0.0346161521112634
0.018500829580469225,0.01942973703845302,0.008189111933477766,0.0485727829885213,0.002667894956544181,0.03308581522850523,0.007167642083174941,0.07827729996719646
0.06459074030180945,0.08145322973311692,0.09697749698568153,0.08989096942403407,0.05903050372153784,0.009182620486615,0.009618220903205577,0.15101794287795045
0.041081614916646914,0.03553897297814662,0.11660615556885146,0.18478904953780517,0.10680120636211721,0.07820357772983882,0.0979701015862699,0.01250992681651375
0.02535592952516419,0.05647272496009831,0.013390581939811352,6.772085463713218e-05,0.03682783304863002,0.005642296641708622,0.01654419834199855,0.039645033658262774
0.08008848858339301,0.05276383327121109,0.11303594283444213,0.16745674330410054,0.025435697231894594,0.09061340424899678,0.11514983997110073,0.04340160012744204
0.05919017144663019,0.04416948681223526,0.1060402875812606,0.06583313581417394,0.12071704484210671,0.09749800989722801,0.10606209095795788,0.01463028564400043
0.04970925179742444,0.049938708543777466,0.047849310925797806,0.1605238208106186,0.1957788399083313,0.3018879321628048,0.31974989114454433,0.4256769163601082
0.01621790313660425,0.010486394166946411,0.03060856250606615,0.0,0.31716277884598804,0.4046581482202713,0.38213797598894267,0.4384886649487985
0.018726001422136818,0.01332839039242878,0.028187159592718614,0.014952200363435142,0.17467615571021677,0.36255347870631327,0.34587853730133916,0.22221844657841489
0.20709409812751817,0.20147609070709854,0.18860103872395562,0.20538042190092431,0.16260270996446075,0.021473659178612214,0.03270568246878465,0.07959689541280415
0.04739867267124953,0.0367217139557488,0.03905246081498548,0.0467231571462432,0.06554376978520857,0.12418066367296177,0.13248568537343566,0.037945139709010645
0.04193055226356929,0.08138474620018671,0.04398146838428596,0.04736509441415815,0.08903122549573811,0.2171670419054583,0.2210254517081287,0.10681631107729506
0.027552737615548606,0.0464735837747316,0.04287069266114679,0.05220431381844037,0.018028849338449227,0.13821436751214966,0.16390226113364054,0.07347345099620511
0.0023402070000793085,0.019587018084938623,0.013215332671548397,0.006958317813970827,0.08087745074391045,0.07536999840467878,0.10515823986545492,0.0522168330033817
0.07814964051513007,0.09614006333312702,0.11398878920477046,0.10082365489452472,0.03952354147925402,0.22586972213214332,0.23917134483138194,0.14264974523189106
0.12008611835348013,0.11636686031217675,0.10998851991604192,0.08419056648494896,0.14992343798622335,0.19507982841071916,0.2231601209090402,0.12222873049661137
0.04703602749466734,0.06154146781321462,0.030584126856744498,0.024413368096705357,0.07108112331479544,0.050591530502969245,0.0783275079495716,0.006918083904763644
0.05614126570277317,0.06137965853730204,0.0524206890456442,0.046503910879355265,0.09843228890504499,0.0822012437547503,0.11744778956585972,0.03804460280407912
0.1268396934502646,0.1251191521643123,0.1113728245254886,0.10346053567196017,0.09716054090869941,0.10835833659379968,0.08347888572551332,0.17012486743363003
0.0011412657027732205,0.005560202193390151,0.017503141311352534,0.012028916804930068,0.18485930597882824,0.13459939747032296,0.15045334051185316,0.24795243241017528
0.04229240736351429,0.024598146331171855,0.02253093783015818,0.02471811194257268,0.11183828800085685,0.16249862270794801,0.13749934330492472,0.2244932899607836
0.0024836059097738394,0.009854615815416523,0.015450938059157454,0.009812751836928146,0.011973715775821236,0.016961008718034354,0.03525407285443222,0.037124035101498976
0.2299881488504385,0.3470003539053968,0.30947955213296263,0.2850991546179979,0.13131149505774786,0.2062181526525802,0.20992222360644497,0.07292250683178297
0.09529509362408158,0.037882328033447266,0.1165785273480139,0.0327599634307385,0.1810434400527613,0.24665202215119642,0.22142951251461457,0.2798841570392239
0.11624753101050807,0.056289076805114746,0.12394269119067651,0.0327599634307385,0.3252635528796159,0.19973120482730194,0.19443329759753963,0.2744150660916931
0.1345836296120723,0.0855129063129425,0.062293293140493915,0.0327599634307385,0.10916304951657704,0.21919269681900044,0.20953737997573468,0.2694383173457278
0.2064276684838429,0.22044578194618225,0.2958378403271071,0.2519317373785257,0.21459852593957063,0.23957750936322467,0.2140223781340322,0.2810275814964479
0.2053630402149005,0.14664070527540563,0.18636107779404487,0.20496563166627163,0.21173296137418665,0.3582506881117041,0.37589420956214536,0.3269317190091371
0.18495575570830403,0.1554346262391469,0.19428094207693952,0.10687761712886151,0.16140962137744577,0.30951603035296926,0.32523750748868446,0.27415588820156533
0.06586315872639736,0.06048751975100419,0.09191330493719851,0.07127281346290593,0.12074702025439027,0.14059880631853683,0.10352194290372096,0.15782093116586482
0.03242672039187733,0.0199610398445233,0.043375812893158006,0.005735956387769636,0.10661234602577369,0.06476827223663933,0.03021404021902463,0.09200689907331966
0.030265465750177856,0.039272976906329526,0.060091933251716634,0.068647783835032,0.06392240872892935,0.0008418790870159953,0.026455993384768284,0.025628250485931647
0.07240341313107301,0.0722949867721529,0.0607390355740165,0.023417871533538748,0.11502751966343883,0.014717074566617694,0.012454683423862523,0.05685443330259149
0.030237813067867658,0.029796857098093155,0.006621984687230242,0.050278502014695414,0.020333571344804513,0.021668366064861944,0.04534214509061196,0.005432217879719092
0.0191008927866006,0.00716984628020495,0.019791782310169148,0.050880935450738685,0.015522939615324138,0.13640779203441117,0.15492118743998634,0.07169321762193148
0.04106304811566691,0.04861262884996714,0.0695842073813443,0.12208659239946279,0.13153715876356703,0.017251650626248505,0.015434857135079694,0.060974128171195185
0.003350319981037686,0.05265199102533741,0.05174179681624863,0.0420913328592874,0.05031772617157687,0.04432290987476578,0.08328309598979994,0.016535857387381114
