LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.000622681427799282,0.025892239643973247,0.009024204099433109,0.030505887483645855,0.0009484636238958899,0.1495710096207279,0.15199760779567753,0.021253426944095294
0.015409378216026032,0.005799165365155817,0.012209986916702983,0.0004049591925736934,0.010830090474085894,0.03836781397052251,0.047192047165300094,0.15142730752036182
0.0012381584201111018,0.005312459543347359,0.013519406890536408,0.001230452931281541,0.011804642873753771,0.024446733067876203,0.0411295709485813,0.15291626694676655
0.029323795995989624,0.03886766423708063,0.014027474923680769,0.0004797208896641994,0.02736589620584387,0.007297730160178789,0.003297609011272351,0.142023136430522
0.017583240371049358,0.022450951859354973,0.011499127780200607,0.00042399573581431414,0.028577630636606958,0.0067279432775786685,0.024388958576706476,0.16852203469098592
0.06736580037797084,0.06660579426910257,0.03778892280854777,0.04428073017257493,0.017058933635592646,0.035141610170572546,0.0507022693630253,0.13014446221299275
0.008650206554606158,0.002580232685431838,0.0014042738770170073,0.00042399573581431414,0.03890794467843543,0.0503695608760103,0.03962791780425433,0.1775965180856627
0.007250702545674764,0.007102946285158396,0.0018600087221979933,0.00042399573581431414,0.14679565651478535,0.06383646634338441,0.051747570863130976,0.18381855315033835
0.04604847051617116,0.022417675703763962,0.015486262538159615,0.00042399573581431414,0.17511970913843772,0.009285821009190037,0.008649806379612685,0.18267492189415757
0.0005073577152688798,0.00813304167240858,0.007286306149149587,0.001230452931281541,0.0007584444663616408,0.04725811268924485,0.030319970685506847,0.19860677775555563
0.013049916628083927,0.04889335689478913,0.012196903619712249,0.04289140863497602,0.0028951266023525546,0.15167276176994626,0.16467180428924932,0.03647843264815093
0.04921870186326072,0.09099151939153671,0.09641081552551242,0.1275621456607065,0.19176401585552924,0.007592923056463058,0.009785536802510347,0.14824059434721346
0.05934076404929201,0.05355296656489372,0.0751210204971653,0.1275621456607065,0.08012142412297543,0.029455289423738623,0.04172827471126092,0.14852039628084313
0.04161409966766795,0.038807579902286254,0.0432730047972089,0.1122982991713912,0.25797133150668694,0.009837681657960506,0.025413578057005087,0.14206757129866823
0.036636501812726235,0.02361621616088988,0.032949193196685565,0.03102118575986412,0.0654069751920332,0.04027096388391954,0.03303738399097737,0.1324624604356429
0.0778770223973981,0.08351125568151474,0.05977976450065415,0.003909413743691982,0.12141878289660758,0.07818109040938856,0.07365636728421399,0.16510000186683504
0.05627621427836185,0.049964819103479385,0.0413061491495857,7.110487495022759e-05,0.01630369162355957,0.036572530982730986,0.03860923508221878,0.1277487686361527
0.014560108705861104,0.011169368401169777,0.041142607937200155,7.110487495022759e-05,0.0040387944059067345,0.032389157460600254,0.039597636510812356,0.12870326853350708
0.02722831717369128,0.0007942277006804943,0.04476777147841253,7.110487495022759e-05,0.028109314930363262,0.04738209730639266,0.056705749682697204,0.12833756802768959
0.004774310979705451,0.0032786247320473194,0.03451373746184037,7.110487495022759e-05,0.06883880031511418,0.018403956222422996,0.02675492477662819,0.12784054982301607
0.022604539935305798,0.005015278700739145,0.003148713475795899,0.00018724283736893014,0.13562258876012037,0.030328187278063662,0.03795969473473371,0.1291123916800591
0.016025140113557892,0.0114649822935462,0.02126144788486698,7.110487495022759e-05,0.0,0.025331633836224415,0.04248975338225111,0.14597454332662438
0.027301599331505045,0.0004668809997383505,0.0,0.00018724283736893014,0.053541756414707924,0.007665773091100503,0.01679182060766088,0.14551480318973062
0.007122083213697988,0.0006879919674247503,0.0005734845180985603,0.00018724283736893014,0.05208090741118491,0.011591743006166777,0.019909645081988447,0.14572571026985956
0.003721514408157961,0.006320578511804342,0.0005898386393371127,0.00018724283736893014,0.07900936437780184,0.033046559493033006,0.029891962088028884,0.14616496090381448
0.0036997211563374755,0.0038443668745458126,0.00033035324901875275,0.00018724283736893014,0.0791346825536934,0.013906307384447092,0.004344994072612379,0.153560356304036
0.025775255671712235,0.02568969875574112,0.0018948975141735713,0.00018724283736893014,0.0,0.01609182127379194,0.025095239472971792,0.15416617817644984
0.021723221898413626,0.008186687715351582,0.0005734845180985603,0.00018724283736893014,0.0,0.045910441282265485,0.04006415130799597,0.15419938885859863
0.014207233093168847,0.009079824201762676,0.009700174443959876,7.110487495022759e-05,0.1086685291354822,0.07090947247260446,0.06893489695037394,0.1651562666966212
0.013661921115548117,0.0008048787130974233,0.006755342346271258,7.110487495022759e-05,0.11086389300999741,0.05545836534154222,0.043801551120976626,0.1693146065702434
0.014046696506075238,0.0034164718817919493,0.005460095944177931,0.00018724283736893014,0.08108451680812649,0.014999339346536883,0.008048365677404967,0.16148943471619046
0.00012496986031991899,0.007046561222523451,0.00038268643698211925,0.00018724283736893014,0.1674735870193021,0.05299336007580652,0.04346319828736034,0.164297024358283
0.002090281109857983,0.0017947358982146056,0.02641299607501091,0.05633994766681205,0.09172035942866254,0.012453446649698746,0.02786576628675802,0.04678883737532649
0.20161709132314462,0.1590900868177414,0.1493981683384213,0.1620965983427824,0.00570193552789676,0.10825331759005449,0.12284412517788931,0.15218351588959747
0.007611563472196952,0.020103608819786428,0.05809310946358479,0.006623419101613584,0.16555774734236717,0.1441915736142229,0.15938899429727849,0.1673748930388112
0.02332714006200844,0.07158632576465607,0.06888464893153075,0.008258831225468818,0.20011694704798827,0.15503429566251795,0.16833656949388442,0.176683571541978
0.07492400007885092,0.07028938512444965,0.03497710423026612,0.15145473802255313,0.1654541883326889,0.002756295540493864,0.011705010148565093,0.004447772074130357
0.0005692142107481396,0.016463489038971324,0.07535979066724818,0.04908962058438722,0.11431299961041896,0.09304586608976897,0.10688086955701581,0.1263510239326319
0.11987043320449153,0.10641782684353207,0.12686982119494106,0.015852594853903168,0.09532854376935462,0.10139464585172722,0.1150246525117809,0.10982178801921602
0.09270845938197844,0.09175316989421844,0.09847361535106844,0.00012580093260424879,0.129258566887273,0.12752448770509686,0.13732313977884122,0.1827645678631794
0.1056952415955763,0.12814355947887962,0.1018196685564762,0.051962494548626226,0.05627716884339004,0.02641718025639997,0.0402428906255132,0.04529817043642212
0.16920492656038724,0.15883609470559995,0.13800697775839493,0.1323593545573484,0.02184375912334211,0.17518697051568824,0.19544071455474848,0.12352565977032015
0.12396514261021074,0.09834301289750974,0.11357501090274738,0.22012647187091144,0.07830576720351898,0.1442183198688746,0.15764250448454864,0.11929546840019223
0.09625071331234261,0.11039238094770121,0.08535761011774964,0.05571303968600087,0.067974961574895,0.083500328254137,0.06321088218449625,0.03706832265536808
0.06591799994996687,0.08524835854768753,0.0910586567815089,0.003579735426660851,0.07343951625454272,0.026098052855913934,0.04121392123455685,0.13331962560935426
0.004242555440273008,0.004444818610688572,0.013050588748364567,0.01090274749236804,0.023579721799848796,0.01539501224620507,0.030564457847442994,0.0475528032081331
0.05502890120821137,0.0842958614230156,0.08784670737025731,0.003579735426660851,0.06906560108050554,0.07106778545754017,0.08585887958160361,0.1499487689117259
0.008203440236409398,0.03165659095281298,0.02214893153074568,0.10796445704317492,0.07183476468938985,0.003256764801378348,0.017141680870279036,0.015853732045944702
0.07634185945323163,0.025679676386138217,0.046332315743567415,0.018044047099869176,0.09299496382883765,0.029860066360199528,0.012296023136440681,0.010996499554382339
0.03495654010776589,0.030158512164321583,0.035699956389010024,0.04549171391190579,0.003660997955448983,0.004031293922153817,0.01965752127878012,0.0633909644799579
0.10585405329222192,0.11867504098687792,0.07373201046663758,0.09128325337985169,0.23740026147017113,0.06970801381196937,0.08390651507089772,0.10881818444888497
0.0018443670175293803,0.09107159050177449,0.044002398604448406,0.0722034452682076,0.003755605973921383,0.11279897063502062,0.11609889260651646,0.013406507255865896
0.06643005095526461,0.07205659714501028,0.03942542520715217,0.003903183602267768,0.09718639182359176,0.003096548568429308,0.008817477265225526,0.013906624757708819
0.014078534889469085,0.022046097893409167,0.12013519406890522,0.0027529437418228886,0.012360847767965255,0.2815352173939889,0.26573664959088955,0.2924636370729375
