XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.05988450363034109,0.10902169982560879,0.04142622950819672,0.035163934426229504,0.18229431988171968,0.0997699807828773,0.10019371701875437,0.13463903784703274
0.10128241271269123,0.11670323264275662,0.06941311475409828,0.0652459016393443,0.22275573467242216,0.12166669939855254,0.12186016993858093,0.16503086272578954
0.0648812285407645,0.12588337886216255,0.11706393442622987,0.034688524590163916,0.06741763815046486,0.26939895984626555,0.26852659069478296,0.2553181474651277
0.0638820230960846,0.018352510299638913,0.04673606557377048,0.027311475409836073,0.19743002913787908,0.09846531204467876,0.09851135433563527,0.15670247702303208
0.07514474905905166,0.014192500399679286,0.021347540983606583,0.12032786885245905,0.013205490636595485,0.16535556574866206,0.16512650212643876,0.12114485106088702
0.0582238549091777,0.026988621831285767,0.038200000000000005,0.07950819672131149,0.047447145076972175,0.1444647595410281,0.14490132010244042,0.18274149129203238
0.03998762369155884,0.0990598573330198,0.08403442622950819,0.027311475409836073,0.09301092540602235,0.08524895186367132,0.0852118338851851,0.1503087896054675
0.04533214563229049,0.03281112825269625,0.0009868852459016739,0.014360655737704887,0.1934172148682967,0.1140845370409857,0.11423991956329627,0.16681507444825328
0.14329718409991654,0.05270425768401976,0.20828688524590155,0.2188524590163935,0.10214621939872537,0.21456498781175803,0.21514058446298778,0.24607551288024426
0.007941901683807373,0.0039035419993998705,0.04539180327868853,0.0,0.3406059575416539,0.2260582336754015,0.22648410828545443,0.26671198830421866
0.06121021509170532,0.038058170399897596,0.0937147540983607,0.0,0.3040002589621414,0.11154108642313737,0.11176784383633871,0.16741241001264218
0.016266822814941406,0.005820134344292077,0.01189672131147541,0.0,0.08123133869293764,0.21675760069273714,0.21646849680808233,0.2653269167336146
0.054691851139068604,0.03920146124083902,0.06384262295081967,0.0,0.30256683297776954,0.17627332257958706,0.17684742856469193,0.2089573446595925
0.04350040850092163,0.015602087328110859,0.07534754098360658,0.007377049180327999,0.31121898100905204,0.39598484281358826,0.3965287538414619,0.33757711899384374
0.05719217024865708,0.13757131619473145,0.11297704918032775,0.16519125683060115,0.10185857930960723,0.4434113303022244,0.44342937584443565,0.3973366778238423
0.1696910560131073,0.15292046019485656,0.2058590163934425,0.247016393442623,0.363034820734559,0.07187821723049806,0.07186476960125757,0.12435122156671174
0.141787588596344,0.15600149227787938,0.17687213114754094,0.247016393442623,0.10716636848555659,0.05364948009406839,0.053242520848905496,0.11707740227153904
0.09221999637416145,0.043246754499976336,0.021027868852458997,0.13095081967213112,0.17798134983257097,0.02811210780180856,0.02783556947179268,0.013883546035225208
0.18817355042598283,0.07689246689093843,0.15459508196721305,0.012950819672131186,0.09008065348654742,0.05117452221571886,0.05164523675885144,0.08240441598088566
0.3984307672938363,0.3293387824984665,0.292827868852459,0.43819672131147547,0.1432744445482269,0.3634573405533644,0.36312730488600786,0.3196315682461387
0.19735146723809793,0.21874849099280103,0.20555245901639344,0.14088524590163937,0.2725221893192651,0.3646014872939276,0.3644423122504147,0.32215902063452234
0.006601697870942447,0.050087432463160775,0.038588524590163945,0.07124590163934424,0.03786660060437021,0.11800792602543841,0.11769331096253358,0.07898653335226122
0.19094574914603946,0.2230639156531099,0.14789344262295093,0.27688524590163943,0.1930017257232916,0.2641855479291928,0.2637103498218015,0.2318792478447754
0.06848224997520447,0.07099503243453242,0.08924426229508198,0.05963114754098363,0.019309287562504534,0.0653706607863555,0.06558022702617473,0.10870327526782803
0.03766879439353943,0.023655228216269104,0.023860655737704926,0.1957377049180328,0.11205322770048717,0.14865380853430354,0.1480984252797022,0.20806491381797876
0.09038313037059342,0.02556275196800483,0.02412295081967209,0.01967213114754096,0.038539628308003344,0.11191428981009288,0.11223708248469835,0.15142021909567527
0.004036378274198449,0.03926859605353127,0.0013377049180327838,0.16311475409836068,0.014110340131876273,0.0021593275418549662,0.001980068398121565,0.04206720471531056
0.31208119744160145,0.24262281292831978,0.26448524590163935,0.31971311475409847,0.2054584108158059,0.2190895296186958,0.2185344113065008,0.196459436099668
0.048899680376052856,0.09339552148599302,0.045483606557377064,0.0,0.14738646717926507,0.14387675192439986,0.14449055383707934,0.16534405580137101
0.006387472152709961,0.030575895531022728,0.05624918032786885,0.0,0.20656913252639125,0.11574408076138237,0.11566172302667224,0.15765565698990622
0.04251563549041748,0.06637783935377169,0.07833442622950823,0.24262295081967217,0.08049284179827523,0.07530401675233553,0.07534758504320732,0.10864929387383776
0.20865711569786072,0.11883438220914017,0.17862950819672133,0.24262295081967217,0.13578856893829988,0.028776151149480345,0.028991656854917464,0.07088444474763411
0.07629415392875671,0.08789026311278177,0.13134426229508195,0.04554098360655741,0.12881275423752694,0.33586347196408933,0.33597777978982973,0.2931410530229043
0.16787585109960834,0.1609711110087387,0.1704655737704918,0.16901639344262293,0.1164512679417867,0.2768595510351197,0.2768170133278384,0.23845558289937951
0.01805977547755011,0.04936735782714474,0.15297213114754094,0.09348360655737709,0.14408334446573923,0.2394038229878807,0.23915526653133146,0.29881281066083965
0.1290358605150318,0.13327474092017622,0.1505393442622951,0.12495901639344276,0.22121233204537782,0.2574781205578762,0.2574267811881096,0.31082022534554216
0.19845079164035984,0.1113907377970208,0.25890327868852436,0.2995491803278688,0.3082508347076305,0.24717471228393462,0.24711192226003953,0.2957810322096289
0.06133472638052029,0.053509287718730536,0.03827213114754102,0.07225409836065583,0.3220342212186691,0.05254741612219749,0.05233577856204574,0.10271704558652817
0.14197600149717504,0.1436814263209718,0.12787213114754115,0.1193442622950821,0.28545602650907526,0.2300415324596521,0.23005598958872087,0.2712806195658082
0.16657755122810114,0.13925319692495025,0.20259016393442592,0.1892131147540984,0.04210574912926518,0.2456582739123181,0.24580234526836414,0.20227978325915436
0.11110963176508415,0.07571437761129163,0.06482786885245911,0.3539344262295082,0.07914538907728502,0.11078836950771309,0.11086558651979328,0.060813416985508684
0.13847239666297795,0.1147724791367355,0.19427704918032795,0.060557377049180294,0.019619252667689713,0.04248740793500527,0.04223410254669735,0.0018676913906318093
0.1890515421843919,0.1771836007346177,0.19315245901639305,0.16939890710382505,0.1230004848516894,0.21920643752794433,0.21941490435686162,0.17412193227944528
0.07959019637498699,0.037591803394887546,0.09697540983606534,0.18983606557377042,0.25650026805521026,0.06462602855374455,0.06432346703935465,0.1248571279098033
0.0011946432707740096,0.07904018383286171,0.12146229508196615,0.35602459016393445,0.5284639072787118,0.2947767391286942,0.29462999840846216,0.34148413203354666
0.22983572017951104,0.2501443626191254,0.17465737704918027,0.21184426229508202,0.401478280043856,0.3815415603443669,0.3814113597262458,0.4246859247545941
0.5168948884479335,0.3546651842916104,0.45702295081967215,0.5656830601092896,0.22933630924975223,0.5352299304409739,0.5350585231597083,0.5910989770013331
