LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.01991253245652421,0.008223799313057778,0.01859696169430526,0.026175773816458886,0.006145882192734958,0.021920194619475794,0.11782148513442546,0.1196849978950169
0.056228314485112056,0.062015371754996385,0.05846788687124231,0.06019651248592175,0.011826760005746242,0.00951592108206882,0.14774448861742318,0.14594340426872532
0.005062354881957949,0.0023143887519836426,0.003477280671094025,0.0025502608515541067,0.03624957949204705,0.051809687257346956,0.04899611353495175,0.040128997042457856
0.005814905082747425,0.0046936869621276855,0.00018021411834763816,0.002456828209453469,0.0,0.09617352171383145,0.021914601687412126,0.018073586847527426
0.003284716923387161,0.004912614822387695,0.00019152847359768025,0.002456828209453469,0.0,0.09620024842004529,0.0017161072398120078,0.006942270503862258
0.003773557637532076,0.002407371997833252,0.00048184395510505275,9.897033270318061e-05,0.0,0.1180081658919272,0.025399592930648786,0.018961943938102535
0.012937216502100805,0.043533772230148315,0.011965123934540222,9.897033270318061e-05,0.039200473910478824,0.11840175155338471,0.0348735394729775,0.0384252982131956
0.005355014914427151,0.0017761588096618652,0.0005234960580993436,9.897033270318061e-05,0.0,0.13625274187111341,0.05908096973630254,0.06356408352579072
0.0028421638127589972,0.009510070085525513,0.0014198027107848855,9.897033270318061e-05,0.0061736635459715555,0.13628613579133167,0.04077817879494487,0.048717271938712385
0.004103574739838508,0.005394250154495239,0.00018101673851411734,9.897033270318061e-05,0.0,0.13472185984598617,0.011341575697274378,0.017211828035355287
0.002928550115198986,0.006350219249725342,0.0002638031250404548,0.0010874208707134273,0.0,0.051832057669100914,0.1096894696174366,0.10122602668904536
0.003941154269262446,0.0070715248584747314,0.0008016363095006926,0.002456828209453469,0.036097905440399834,0.09685738508920311,0.05215633429738421,0.03945408339942248
0.004755676945062957,9.149312973022461e-05,6.686343806231961e-05,0.002456828209453469,0.0038498920669482978,0.09675648110350175,0.05569104746014489,0.048564799894428454
0.001065665325558311,0.008991628885269165,0.012420143916823398,9.897033270318061e-05,0.07468411311409386,0.11873402589152052,0.010943147324678024,0.0008823692709237774
0.005380229249674381,0.0021227896213531494,0.0008043678071640323,9.897033270318061e-05,0.020792334534354008,0.1357987176375778,0.08689114216846887,0.09093864257955528
0.0021269804000610304,0.00240788133525216,0.00034428521495979535,0.0016486703523719774,0.07078624598205217,0.13873075193682394,0.03829356729551544,0.04040168987187649
0.002931387952544039,0.0004953444004058838,0.0022764702836356107,0.003068080313798599,0.020460813572795018,0.05236472064416266,0.11554606673966139,0.11481081805262154
0.005418933497080939,0.04749384522438049,0.02571638372372381,0.003068080313798599,0.0,0.052009985528851915,0.11310656722737981,0.10798314726555024
0.003700881154033121,0.004243254661560059,0.0017110974258824662,0.0010874208707134273,0.012570712257656226,0.05214549411799212,0.09815313006855433,0.09166578066619786
0.004443900895312566,0.0006860792636871338,0.0011516110658019085,0.0025502608515541067,0.0010515836372446477,0.05232437747898422,0.07309116410904842,0.06646474106265544
0.00749037946006131,0.005407094955444336,0.0022940049451758648,0.0025502608515541067,0.11698984830505751,0.051837286544859404,0.028653999395887968,0.023287509103100998
