LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.1536559063245162,0.06611690229524969,0.15308602218273126,0.01092338160663442,0.15036625637115014,0.139855632049515,0.15700605516493948,0.16654396056789356
0.1728506483897172,0.20730763319651524,0.13304165229961284,0.038897140735239644,0.24698580404634451,0.21156419676945093,0.25335692646140073,0.2767394116138522
0.5513467003760344,0.5316241316267694,0.6071484074304931,0.8343235548954078,0.40028475998487356,0.4763424785688812,0.5149826919319371,0.4923838292223533
0.014510510379149522,0.12075544231406288,0.03403568232822829,0.042301027354870735,0.15175111930071594,0.20703123513446997,0.2179247233803135,0.23491009634900217
0.11095538519449599,0.09040227453813998,0.08752623866107911,0.4324173783884143,0.31277737047100174,0.19257592263256118,0.1870997979709782,0.21328265305173422
0.30348692370446284,0.2195004616977112,0.18804794534551628,0.0026302760242605805,0.103859711562864,0.19487127879409205,0.2668010896815088,0.28698723074013316
0.0374458509209189,0.02843597328800107,0.018349383819160514,0.02763337046664216,0.07383685306745158,0.15310745214721322,0.1336774475085465,0.15344339836417586
0.1589980245257806,0.16881050297287037,0.19084846395932442,0.11468003465775467,0.2006294944502679,0.2922290629468012,0.27173032436128763,0.2921298676586007
0.35139763843568583,0.34147540935565224,0.30983755826024595,0.731479762346825,0.274098464441103,0.3542062426338153,0.38036200511508456,0.410079848540451
0.005299582825678467,0.02947691096234309,0.01764956158382383,0.03202747864834757,0.02895465234965605,0.2308419810826626,0.1809689143216572,0.18471598742443676
0.07303870129367673,0.07010258251169654,0.07925576395151424,0.23403267731154853,0.1834301055819777,0.22108125563675318,0.26740951525240125,0.27913824130185694
0.04815120703464115,0.0017376964613712298,0.031771810937674894,0.09380802079465278,0.09556343403770051,0.13816840393653207,0.1617096383123941,0.17052772628776408
0.06019973273097046,0.028320240877040326,0.04642307382013344,0.3460205470974131,0.030837273072765847,0.14728309215961932,0.2175225766166442,0.23386825272322548
0.015245776198287486,0.01471010157046515,0.07873511057474114,0.024740066839955555,0.10290014258693814,0.22791156384113265,0.2601362902069765,0.27292931602781484
0.13639153986363184,0.03402305616572854,0.0859630040993995,0.2629038247307836,0.25727124129579126,0.21849947252286095,0.1428258420705084,0.14953812819492585
0.0722209081179668,0.0242194343002764,0.003343778181528645,0.17373746750835498,0.2794087931531041,0.23114841416477128,0.2320573687721859,0.2260706521807776
0.05100375076638647,0.020026851975249366,0.0873696374971267,0.4426909270949374,0.1886695614655646,0.3004174182036047,0.23380585502070353,0.22468737295355515
0.10421578170981663,0.03362432581493943,0.08779948750139979,0.38949746255724715,0.09606624701332636,0.2445431780627864,0.19921111333660022,0.19323979861722737
0.08737683417880854,0.10606621750836209,0.038548816762594085,0.0005569996286668433,0.04291422138670786,0.012108857855926303,0.018699377207240242,0.028991467424248463
0.1633196765625276,0.11396168576843269,0.1143121733337168,0.13813590790939473,0.05580244353842406,0.01538626531267906,0.004693127051264789,0.0027635630266238387
0.35393974793774474,0.3857753320869973,0.342751199741099,0.7355489540784751,0.26530543910506243,0.37770035851560513,0.4443460361593824,0.4331313373469161
0.043556981257120125,0.0473593761276411,0.03611859625410352,0.09798551800965463,0.1698579775830599,0.3000919481514168,0.22545905101442662,0.21843725977432712
0.12967422222705666,0.10765872466887316,0.10419952046859748,0.018102487931674793,0.1130479625171904,0.09747628465487956,0.09018815792684765,0.10145168892785583
0.02575312472085467,0.002515345158915161,0.010858428741957638,0.055792796138135814,0.049695048689370025,0.02435624959004612,0.05777277658066282,0.04404499146826513
0.12309798656297566,0.27533805739954853,0.14417923599691118,0.06653051120188136,0.189879978461503,0.09178103934643078,0.008747716681361206,0.0008799794613886247
0.0773098004939703,0.06790638545433303,0.0943135306519256,0.11404567396955068,0.06061941437706875,0.09750315245255481,0.0839320198685003,0.0951914023154572
0.047367536174696245,0.08542471308492172,0.11246669989843283,0.11576308949127379,0.09036590862453486,0.1394444061764437,0.13164506514266716,0.115117286019496
0.027285979210676325,0.050187419658693555,0.024809509442469402,0.004703552419853874,0.052129290025982766,0.026438055810056538,0.07068279942328692,0.06196014108822945
0.09016864091318086,0.04009262386901735,0.04124327704763692,0.07200767421710608,0.0033588639444861457,0.17988643857584252,0.20394923231266737,0.20448542617598298
0.1908112962433453,0.12140651055529705,0.028857999170394666,0.06326587448941706,0.006569283494218148,0.0882224437044814,0.10736171650949988,0.11492866886085751
0.161711241572322,0.1695035341345507,0.23183170340948592,0.0401968065354623,0.32974870635178977,0.4197963795996186,0.4299982909009551,0.41343958044115636
0.24718923071085372,0.27860561099541126,0.2957781055492197,0.3575009283327144,0.1954730959640489,0.3622500393377639,0.44689078073303856,0.44073195661026154
0.13190254465772477,0.17838518961716265,0.12809331143646996,0.35418987498452775,0.2815813870965499,0.28234998144177403,0.19163862033825307,0.14543902642220885
0.14878117098175658,0.21420322686732596,0.25550932633620926,0.41798180467879686,0.034322597744124994,0.17151967824711878,0.28237431171298466,0.32468505021032423
0.05433179137588651,0.06265176409378925,0.028052335309355914,0.14729545735858407,0.010752172169090857,0.05038883719126208,0.013582210534136663,0.033079698554779435
0.21275314599882011,0.2793458934570394,0.22618316022875284,0.2400358955316252,0.19366174107251377,0.1316461404046697,0.19222282285712666,0.2346764701654347
0.07015081748619922,0.08829288012557346,0.08002890043410604,0.022032429756157823,0.15926300118310122,0.2252079391122771,0.20815882928374285,0.15170027388855367
0.28573958589701043,0.21311603400771872,0.2956329596241576,0.14031748978834024,0.10952298766513802,0.243211508335768,0.22072158920184604,0.18023675173560294
0.15299154627664835,0.06429255435867831,0.11652380160351061,0.20844163881668532,0.18894485812210615,0.3145532838355336,0.24628928065668165,0.2033980804712625
0.02725577077407232,0.1001709765476938,0.04548190755058623,0.49402772620373814,0.26136009384620007,0.1865578491391483,0.21532939843970966,0.2509298727738536
0.24834455428453894,0.18609558157083328,0.11117095670580457,0.14616598588934282,0.2790259697832764,0.28317294035753837,0.30800431869986794,0.25920978850960763
0.0021402383809853154,0.11088576216791535,0.021615325078540693,0.036808392127738676,0.2904173072796311,0.2542548728199857,0.16511855636882755,0.1032561936439389
0.035457052593462324,0.10805908404359843,0.05755759401947513,0.14491273672484217,0.11582248311661125,0.31153530988233935,0.22058917371239595,0.1709292740494912
0.05909002030671484,0.09112352750312869,0.0540726059330775,0.0023208317861120875,0.09139581312425216,0.024329475501478237,0.01085915105851265,0.06427939515800662
0.0016344819406844957,0.001468902421272067,0.04036278892513784,0.07496286669142216,0.02654597729382191,0.024687406411972757,0.035394615775946714,0.07968862820853939
0.045729879084749014,0.08850821754191385,0.12596002533022044,0.057061517514544025,0.021422596853647446,0.1433444595122909,0.14107650021988405,0.08273388829196837
0.03167683578731495,0.022752115031931863,0.06034937783288813,0.10114184923876712,0.171540991982026,0.056034867147544465,0.08064162102352468,0.12596173598045857
0.04366736201222565,0.020633492755748217,0.015212137931821745,0.03215125634360694,0.037495588864351226,0.07285865953977277,0.0823855233925394,0.02792017739448771
0.05527544605948809,0.08258765165663284,0.003431160537460509,0.05644262903824726,0.02923826214497871,0.21812273137273275,0.14787617479453707,0.09748099335823779
0.09420198582448902,0.03966004072491047,0.025212322677399257,0.06827887114741915,0.09382331077151629,0.028352031829114832,0.06607852746352005,0.11074696695346986
0.1357966404204094,0.16122793945467606,0.1680857447880747,0.08382844411437063,0.2798472240925381,0.20818232192613162,0.12980844015809223,0.08333093468473396
0.061485857082759554,0.10455945542520018,0.11380757974451727,0.04205347196435205,0.045187767087052966,0.17891593636976694,0.28518927913383785,0.23822505940848454
0.11151118620386413,0.11247174776578717,0.149925482880366,0.06752073276395576,0.23947282578859508,0.26109764046896666,0.25770544876243084,0.20066895859674028
0.0625743681337656,0.04368809203078128,0.0013394354631941496,0.0655867062755292,0.010001279960356935,0.24886637880719598,0.13458946547299533,0.08093789450305244
0.18153205357414015,0.2820952525379664,0.27826019941102476,0.010582992944671354,0.17244514393035903,0.2584362996651772,0.17763791850017663,0.13025331617980884
0.045679305394286995,0.07664083161851609,0.01875670913788907,0.05449313033791303,0.09064298421457162,0.24405793629669015,0.10675296390530409,0.05623711128985809
0.13670310154367576,0.15405501343926842,0.08589568524216223,0.016106572595618207,0.136177335667588,0.04496613504384178,0.13736820966898922,0.08343505601617218
0.010756599889132579,0.048157813256441084,0.08030328445587886,0.16501113999257333,0.01004913917035255,0.05211376286616842,0.08102715139890093,0.13665668603344427
0.1124582053109846,0.09295717500374301,0.07472042551161451,0.053750464166357204,0.090857097229605,0.13888355009517428,0.10508523533129199,0.05446695274679558
0.07527888036356456,0.1144616751036942,0.06949837587823193,0.01123282584478269,0.13135378937305764,0.13999191611676298,0.12035990724047063,0.07164673737458072
0.15958064418579135,0.16018298708768394,0.15422590645058618,0.4784626810248793,0.16159642814472922,0.3153557315507616,0.37681044821001153,0.44688174284685855
0.11762531356026984,0.07992300248438211,0.11519258151645362,0.011696992202005152,0.1197325106314765,0.14664133923823497,0.10246321387832114,0.04606189261596472
0.1765879777742858,0.2094969638120805,0.18752043547645614,0.1875696249535833,0.14627901085296913,0.14973961441337846,0.23012866520023556,0.27828944845490544
0.07889929499841264,0.09573878245507739,0.11754516007108429,0.0840450550810744,0.16539623936902326,0.18999666860378706,0.16859834046092914,0.11978661277816516
0.04686519132293043,0.02244253668517726,0.03510317506365679,0.0693464537690307,0.06751541899629088,0.07165409842160197,0.12901837643039926,0.17546135630059423
0.06779960439460336,0.021554608759807525,0.11803329815916841,0.20604344597103608,0.09085970246541897,0.06839792772416942,0.05324864942394836,0.1115778045323913
0.16052044535540022,0.12679390388485934,0.1609905683053955,0.11149275900482725,0.2616043096062394,0.2267240486428077,0.16462301252453915,0.10647649902095369
0.041734776052851585,0.06570560111903889,0.09185777915185755,0.13912612947146918,0.22767837579670136,0.20495624282943647,0.11751031389256905,0.0687401545602273
0.24490839739303655,0.2798361182987491,0.18295141255768932,0.38841440772372815,0.21765689639785252,0.01699873667742602,0.016542046879718275,0.06094231742852818
0.1290258112706876,0.12145938728982708,0.05229782690941809,0.2063064735734621,0.2679576298127737,0.19503025574302302,0.20181880882242287,0.13480740773482386
0.03526238220134578,0.0068787405183666495,0.12456232593761593,0.028221314519123686,0.2540474426489683,0.32887378744291695,0.3310600537138457,0.26040299945036904
0.2635720177375135,0.29838775703112863,0.16802927370121834,0.09311177125881903,0.20438749784490334,0.03392463699334747,0.09538861465002402,0.02734136109268237
0.07233557748169347,0.06666796541860279,0.0034950438268820105,0.15756900606510707,0.19172899539687263,0.24707572098905592,0.252217026948825,0.1846046156735132
0.04843895488540706,0.11404685984302354,0.027389836653964772,0.15416511944547595,0.09529912655226014,0.049823586584606394,0.16740493628055864,0.09874890077337894
0.10128180805359333,0.030050927960558416,0.0711311287457489,0.1287829558113628,1.0087410158010623e-05,0.14947852152510588,0.1907516112613754,0.11370146787838475
0.1677605133181525,0.19160133478502506,0.23540965029485605,0.09014110657259569,0.3293056557102373,0.21528750469566194,0.22734848807208308,0.15732885488738158
0.19776228389835365,0.08671555674478904,0.23077462310428526,0.4864772867929199,0.01366542442099461,0.0794707347471047,0.06497102398550081,0.13178196701141304
0.14733049173752422,0.12011012301053692,0.13635370913125655,0.0382473078351282,0.06064780586190088,0.15593723292563094,0.0635330158826064,0.12417755652462947
0.14460349866872146,0.29886311589232883,0.2667991723722958,0.6014667656888228,0.1599595606836427,0.296006001056225,0.2836842836910558,0.35340165619162833
0.0020378479760969626,0.06631382285021414,0.12411953582259105,0.07148161901225414,0.056157292968962436,0.21107948344710614,0.1379135440910474,0.20332405225346506
0.07903567595658545,0.11129395927676378,0.1118408087140964,0.15831167223666287,0.0927625123827398,0.2634629575147085,0.18459946491260948,0.2558753485211316
0.07200895658923667,0.16040747078475204,0.1613458368145808,0.027911870280975526,0.15193612441655757,0.27731631539338475,0.18529489528709941,0.2608572399054553
0.0766012095096158,0.017513638152714894,0.000852388032089979,0.09060527292981801,0.07070048245352167,0.02383528471493912,0.0622275670044834,0.005094361647524526
0.12859243877272764,0.048250737594841,0.04713596307519807,0.04725213516524318,0.025117707286829938,0.06296633620239678,0.01714774306506195,0.03986351789245246
0.02996257245483258,0.05978061413171787,0.021774638576496974,0.07021289763584593,0.08802863742079958,0.1456924005514182,0.0011589225380803647,0.06469690346388435
0.08497649293850923,0.05842702619169793,0.012237102253638665,0.15990531006312658,0.1706331936401284,0.053652037264017904,0.09835554707205885,0.0417329720909127
0.15053262335998596,0.19696516254512175,0.22377868437571874,0.24679725213516535,0.015552321703985239,0.17527525526708876,0.14245413723414624,0.207604403755141
0.0537107976672786,0.005012036941328568,0.04647356268677183,0.005600940710484004,0.04006879857200052,0.19731741450315754,0.0718910555423653,0.13130664540119752
0.09955397340901184,0.013756190738932972,0.04483451486444201,0.09004827330115117,0.04944574330835483,0.10459162269399958,0.004887235153236191,0.04960851500601027
0.00948308504310702,0.026859835426558565,0.024533469801925945,0.020005569996286665,0.006772412213917334,0.20657177924702674,0.057592574957988085,0.12111418031071286
0.09324907292606344,0.025475711194812845,0.0855539921253804,0.055576185171432146,0.020773571604835617,0.24173736154596814,0.16433977122636456,0.22831096200102774
0.05279243192364369,0.01180900371610294,0.09126283450118433,0.005384329743780114,0.17467071524060362,0.27465073652217853,0.1378557414555005,0.20088026396217096
0.03810548790060592,0.015667907852157964,0.009301798755149998,0.01912365391756407,0.28885858700577594,0.25617551688121,0.2512229666051943,0.20942573966172803
0.05439575385137341,0.053441695628270725,0.1242494503094842,0.07343111771258826,0.09998899374112813,0.1912611270382677,0.20387042690305712,0.14179361266369417
0.02191835490759908,0.057008833014031035,0.058244498523508825,0.15289639806906796,0.008943340427001067,0.1580558171031305,0.21711652640859136,0.16600007832637076
0.11660414510467848,0.0825652370787534,0.20902855142186272,0.1612513924990716,0.1500855943445163,0.2222884298824429,0.2414197723338457,0.179816645942104
0.06053107221277382,0.08022143698694806,0.10359010666248197,0.258772744151504,0.08244362480899953,0.1727140504180239,0.2260014177520948,0.1706868376016305
0.11228672570433734,0.154987695865192,0.10454485803642743,0.031191979205347165,0.19492292986068216,0.22803519277848106,0.28839009220966205,0.2210196526023217
0.09491292151319136,0.036979029480073256,0.10116419304678817,0.11291620250030937,0.016252553436123918,0.19341325249868646,0.25743486785285663,0.20516657820787654
0.0422550547380226,0.04303187258040819,0.05958413919444816,0.09385443743037492,0.08188220870206142,0.0947701265293538,0.15395170367598687,0.08676343816814092
0.16598977552717498,0.20285048744424405,0.26406944935067633,0.3812043569748731,0.19544243135625383,0.025478317382841065,0.011393754682343549,0.048003402253162186
0.06244791743758682,0.04917895803874728,0.0398184040554076,0.2923319717786854,0.025934653300141497,0.1746956413015952,0.20259775218111986,0.14655533370511686
0.04119531341342619,0.05731397690137341,0.0682882413215623,0.1646862235425176,0.10673955008416747,0.09965036929957538,0.07440661540549376,0.1364805409805369
0.10505550137580377,0.10181572095992786,0.10977028830624969,0.012687213764079663,0.1150667385589369,0.24128873574265441,0.09519470945543251,0.15820797329530412
0.10771974405457321,0.010444439911638681,0.08944135119931768,0.10016709988860006,0.12976227032410736,0.13986887287380467,0.03071093005308556,0.002634875898396394
0.046407996994535794,0.04889153737009033,0.07112083843547934,0.03216672855551428,0.07121621886654816,0.05839744883017839,0.07310552246003854,0.10089883989705645
0.09724166874064594,0.10142871573694656,0.08881916879962132,0.2286483475677683,0.10074728735296906,0.13333452658149214,0.07145295211232722,0.0390700182122703
0.21800303986448114,0.16182449229844564,0.12460786111774191,0.18563559846515656,0.038641662710856006,0.09085992507558338,0.03741014946362842,0.0656507515575106
0.054233201679346366,0.09321256383085974,0.11409250550000283,0.15967322688451546,0.10589035409652925,0.017082126283523347,0.10728562370018513,0.12421069690756392
0.04609999971048645,0.09806297275155085,0.080952990078628,0.06817056566406732,0.027334090553714163,0.0235932370182515,0.09823313823893126,0.1172001773123083
0.10552200181581489,0.033298670935710484,0.14253610698518793,0.1793074637950241,0.057075580300399,0.013696130808145024,0.02217980394623631,0.04267421768172769
0.02161738313067113,0.042995176194017826,0.026585229047678016,0.07655650451788587,0.1260928387234318,0.1230978155131024,0.06884372467632721,0.050327954506517836
0.2237644452691152,0.14223100103899933,0.061197740393966915,0.12300408466394352,0.003976367053067198,0.07263054863918461,0.0038877320642593527,0.0217639832778721
0.021111923068426075,0.017661787799154616,0.053004388306102435,0.23881359079093956,0.0719226453870398,0.1352273221764546,0.11179992197867461,0.08853493695402742
0.029689789707219194,0.03768589123225863,0.020401749796650992,0.06275529149647224,0.17751336514091054,0.17081674137163305,0.14011554972780638,0.10578925121263516
0.0745709353772212,0.037287454466991554,0.05403288022525393,9.283327144449238e-05,0.04398870480821604,0.0025451315614438696,0.13480329065678553,0.15654743882328898
0.05658987199563109,0.04618676017307233,0.0935060812239551,0.1321017452655031,0.072190793247143,0.05375674940448183,0.1780569730706606,0.18764557713905372
0.10886622162504095,0.09926948830003945,0.08847843120913901,0.054864463423691,0.07658166858842297,0.050741749445919804,0.17740948235803317,0.19963874718609798
0.01665560803144417,0.012936258001748913,0.0020888773584069042,0.09334385443743032,0.010321140533907647,0.09058120019714655,0.12149164009150437,0.1379378579180317
0.03881804627558161,0.013681846106756157,0.01910785969443274,0.0673041217972522,0.02443986845138102,0.10987192924547151,0.209501464626085,0.2366730993046383
0.0032932192132505422,0.021314798590422512,0.014271092677075492,0.08491149894788952,0.04239882053537414,0.03191068062960711,0.017144241457758835,0.04042466206152595
0.01159314137126205,0.05016134014768847,0.037294558362790386,0.036019309320460435,0.18543237276197355,0.07562756681248184,0.04671940329067975,0.035320579692752874
0.10491170519781368,0.07851856938091917,0.03670839098574241,0.011635103354375453,0.09415893848031887,0.015711020236615525,0.05687381192788171,0.077914988405205
0.01656663788677626,0.016982041789039615,0.025287434464130898,0.037226141849238836,0.09559718414342089,0.005668801626505626,0.07140854069198754,0.08707755674873568
0.003893849403625027,0.05772483313433352,0.03901380793606557,0.0015781656145562595,0.09381744958036675,0.03388526646371459,0.07076420197077976,0.09336413489900613
0.16851423633040996,0.12792823624973892,0.15644808363762086,0.21738457729917082,0.16627460048076637,0.2126205472286068,0.24454459757386893,0.2618022965224898
0.17919455229982784,0.1937475128772309,0.21873247219422476,0.2178332714444856,0.11781266734148665,0.19144539838197783,0.22067820905555657,0.24729758465203616
