LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.015673737589482335,0.028521139174699783,0.03223810758231118,0.04661965989216092,0.018747284708414913,0.01851787405593054,0.06330184244812606,0.05447102899523698
0.07237578484197468,0.06926174530599533,0.06796186789384633,0.050774229227153314,0.057410521861406605,0.06977070115217551,0.1321554240234581,0.13423835244862475
0.03619427149250697,0.03128436207771301,0.046749558900015156,0.037570855799806444,0.030582412952522044,0.01856311033171601,0.015825884564246454,0.022587310475993567
0.029356030000185378,0.02802107513046692,0.024415227331081743,0.03246232545278581,0.03104092075516557,0.02645051766485973,0.03556761546295917,0.03287696037432297
0.03903739871391019,0.04931963235139847,0.06657694040102793,0.010811558136319644,0.008412577182682153,0.07475712866328121,0.04125830022545266,0.03431938576024932
0.12462531690711469,0.11424447464531723,0.11695727419960106,0.12525922853587723,0.15083644407576385,0.04769824138195089,0.12410542918192642,0.12455118044142692
0.0005361102515430913,0.014478844780406397,0.010606797219095031,0.047006774505737606,0.026827657397420025,0.06850801389651998,0.03338603079351654,0.03417225270663206
0.2188059493019599,0.21933130001976053,0.22072531321390715,0.17862574312180285,0.18269190220024067,0.1285028322549152,0.1605846571566337,0.159948005558698
0.09215479934611934,0.08895542829524228,0.10932017439908355,0.035788351010250616,0.11304906646752011,0.12338190690130041,0.09072792146219244,0.08378758300268804
0.03133845146005632,0.0021561658941209316,0.017162942828175085,0.0,0.008205445650903961,0.1306320787183028,0.05789682869910278,0.062305812957282644
0.2443838804643086,0.27593899756303286,0.27499124959675564,0.2421401907922024,0.2777705601496254,0.29028114464949634,0.37841664780963236,0.3758476382239359
0.08024573033831667,0.12522344291210175,0.08772394451466937,0.12617171298216506,0.011319768900030608,0.07497729432799566,0.016221513822639227,0.010847207099152843
0.03032276749263875,0.008764234524321679,0.06231480329354652,0.0673855938061662,0.13410756256048667,0.0591236509469094,0.14246071237268737,0.13938553059282946
0.10527682775796887,0.08261673897504807,0.08870491041939604,0.0,0.05158421317421761,0.10320699972725017,0.030748739731354245,0.03426813575110398
0.03992179939771601,0.001565516627495711,0.08454820320335145,0.054255298137504654,0.04549299506732815,0.031187926195336807,0.05272979127875124,0.04445960291560354
0.014751409418833605,0.009817075915634632,0.022126679773480894,0.0,0.01964526476602155,0.13077081908662044,0.06502026822073495,0.07861914781376442
0.00265358412298969,0.0019956498872488737,0.011459386706431507,0.0,0.0,0.01856833973993137,0.08131463478366985,0.07059507093090095
0.010691359682921259,0.0017759841866791248,0.01360734653670676,0.007327526614129692,0.0,0.018583540075939195,0.08081462655929167,0.07155443908306316
0.09083849985051311,0.08949229296228717,0.07377319546764276,0.08585649108253832,0.09318401769666801,0.0746065833337534,0.15706713439695824,0.15184632525323571
0.02295622777955381,0.00927157659450828,0.0019307180877328085,0.012028204064703424,0.019355730678833116,0.0007902993235480021,0.0700020252896762,0.06299156398853073
0.030268107250641326,0.05502112954854965,0.04402493572778208,0.007327526614129692,0.1295485395767916,0.0185755775440508,0.00931180279722535,0.0069318985850094425
