group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.5254,0.9564,-1.9699,0.9191,False
DT,MLR,5.318,0.0,3.8735,6.7625,True
DT,PLS,5.3399,0.0,3.8954,6.7844,True
DT,RF,-0.7309,0.7891,-2.1754,0.7136,False
DT,XGB,-0.3711,0.9942,-1.8155,1.0734,False
DT,kNN,2.6519,0.0,1.2075,4.0964,True
DT,lasso,5.17,0.0,3.7255,6.6145,True
LGBM,MLR,5.8434,0.0,4.3989,7.2879,True
LGBM,PLS,5.8653,0.0,4.4208,7.3098,True
LGBM,RF,-0.2055,0.9999,-1.65,1.239,False
LGBM,XGB,0.1543,1.0,-1.2901,1.5988,False
LGBM,kNN,3.1773,0.0,1.7329,4.6218,True
LGBM,lasso,5.6954,0.0,4.251,7.1399,True
MLR,PLS,0.0219,1.0,-1.4226,1.4664,False
MLR,RF,-6.0489,0.0,-7.4934,-4.6044,True
MLR,XGB,-5.6891,0.0,-7.1335,-4.2446,True
MLR,kNN,-2.666,0.0,-4.1105,-1.2216,True
MLR,lasso,-0.148,1.0,-1.5924,1.2965,False
PLS,RF,-6.0708,0.0,-7.5153,-4.6263,True
PLS,XGB,-5.711,0.0,-7.1555,-4.2665,True
PLS,kNN,-2.688,0.0,-4.1325,-1.2435,True
PLS,lasso,-0.1699,1.0,-1.6144,1.2746,False
RF,XGB,0.3598,0.9952,-1.0847,1.8043,False
RF,kNN,3.3828,0.0,1.9383,4.8273,True
RF,lasso,5.9009,0.0,4.4564,7.3454,True
XGB,kNN,3.023,0.0,1.5785,4.4675,True
XGB,lasso,5.5411,0.0,4.0966,6.9856,True
kNN,lasso,2.5181,0.0,1.0736,3.9626,True
