RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.02893859955726436,0.010600971727462393,0.004786846483696816,0.028361071527796447,0.034366108929356,0.15547632234336783,0.1251304746092569,0.11482774286970916
0.06128393335663518,0.06628985872604273,0.06825079245888432,0.059652802050565036,0.0656263008012837,0.14519248835880796,0.14409204842927043,0.1358234134869456
0.0,0.000660039259560675,0.011011987924575806,0.0008827826024610369,0.0,0.03941712777549802,0.056090064350314016,0.049711504840068074
0.0,0.004236299334924248,0.002052992582321167,0.0008827826024610369,0.0,0.03385365106044665,0.028292400227386796,0.01858707611459927
0.0,0.012308518062491818,0.004834502935409546,0.0008827826024610369,0.0,0.0313244728906262,0.04709817146664253,0.04030761723676794
0.0,0.00517820673362819,0.00438082218170166,9.897033270318061e-05,0.0,0.022008598213808808,0.03640834297967575,0.028724968510688495
0.0,0.009584613393171963,0.03333863615989685,9.897033270318061e-05,0.0,0.025275053423073898,0.032576508640816626,0.04184293951468675
0.0002062216008388676,0.00921746969453962,0.009434789419174194,9.897033270318061e-05,0.0,0.0447919421801861,0.049956428872682666,0.05944486945265479
0.00021059070255155548,0.0029902375158539995,0.007624447345733643,9.897033270318061e-05,0.0,0.001593308042758937,0.017221569909797948,0.00978362266294762
0.0013459746009553768,0.0066151807654178255,0.009771227836608887,9.897033270318061e-05,0.0,0.012459498851989118,0.0006250561634498986,0.003683056972512269
0.0,4.384959201275595e-06,0.005454033613204956,0.0008827826024610369,0.0,0.08960069010354473,0.10356839189104598,0.09775677107974005
0.0038937434463474307,0.002092603376766206,0.007689028978347778,0.0008827826024610369,0.0,0.04354105319342487,0.06199463171614928,0.05382091193144049
0.000849644646394035,0.002392362655127869,0.007499396800994873,0.001631131306070141,0.0,0.04293372922282485,0.053540316491112495,0.04586463123333241
0.0,0.0007367361074200244,0.014035642147064209,9.897033270318061e-05,0.0,0.004597663675844427,0.010489217341361585,0.003493920269895409
0.0,0.0005714635784947025,0.00310593843460083,9.897033270318061e-05,0.0,0.05954167834604049,0.08265861630112532,0.08981116112857568
0.001747640685075158,0.0042750987459413085,0.003262850359910363,0.0016486703523719774,0.001747640685075158,0.004551757336113457,0.024782371678364376,0.03565203218856916
0.00038622859140160815,0.00472593684446309,0.01865851879119873,0.005650704881742979,0.0,0.12819518245996053,0.10809563901053165,0.09846448669312473
5.752650588372373e-05,0.005500275769923401,0.01195111870765686,0.012256786671327036,0.0,0.11178242021614512,0.10575757411472302,0.0979368683039377
0.0,0.011152392963986126,0.010581791400909424,0.012256786671327036,0.0,0.09064802191543915,0.09209387903447745,0.08522874855417754
