,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,15,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.045700000000000005,0.005212485011968859,0.6328570294685713,0.04001717262770891,0.8344864212340536,0.038505712658255274,0.0
1,14,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.045720000000000004,0.005272722257050905,0.6319524170228026,0.040048907506268286,0.8345417413862601,0.038605686211037424,0.02
2,12,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.04562,0.005294865437383655,0.6330467472077675,0.03919719401664311,0.8345324450330556,0.03883853973108146,0.04
3,11,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.045619999999999994,0.005214940076357541,0.6328753803053577,0.039805460755832654,0.834875705546212,0.03895274210892119,0.06
4,10,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.04826,0.005176137556131985,0.6210371819362395,0.043156132512698765,0.8215289403635352,0.04128216058761509,0.08
5,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.04649999999999999,0.0049929950931279716,0.628587130256808,0.041428918396754104,0.8350202577818117,0.03780552155382359,0.1
6,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.044219999999999995,0.005076573647648579,0.6417546728373448,0.037098358316869307,0.8490677748422403,0.03755243440765323,0.12
7,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0395,0.004517742799230606,0.6584125083267623,0.03427835095374258,0.8807995696403452,0.02774148855532728,0.14
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.06608,0.006677843963436103,0.5762062601085828,0.03877363293869157,0.6425324602586413,0.05065643782550638,0.16
9,5,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0926,0.007846018098373214,0.33460535959635423,0.04937533074268865,0.26065576651703876,0.05464816964763024,0.18
10,4,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage']",0.0931,0.007376313442364011,0.3617320735089555,0.05152390854988177,0.28259838996752756,0.05655016547464587,0.2
11,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.09387999999999998,0.007452892056108153,0.3804586432664692,0.053304119624887306,0.3175456052518639,0.0571082476737513,0.22
12,2,"['P_charged_centers', 'NP_ratio']",0.10065999999999999,0.006831134605612745,0.24826095354815736,0.04943248937080185,0.22483782967780738,0.03074439777841084,0.24
13,1,['P_charged_centers'],0.10142,0.006773743425905649,0.2675490271998608,0.03324362530870678,0.22866024074579663,0.02254276169048889,0.26
