group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-1.7087,0.8518,-5.2275,1.81,False
DT,MLP,0.9572,0.9954,-2.5615,4.476,False
DT,MLR,3.9162,0.0164,0.3974,7.4349,True
DT,PLS,3.9213,0.0161,0.4026,7.4401,True
DT,RF,-1.4581,0.9352,-4.9769,2.0606,False
DT,XGB,-1.4539,0.9362,-4.9727,2.0648,False
DT,kNN,1.2236,0.977,-2.2951,4.7424,False
DT,lasso,3.7065,0.0301,0.1878,7.2253,True
LGBM,MLP,2.666,0.3108,-0.8527,6.1847,False
LGBM,MLR,5.6249,0.0,2.1062,9.1437,True
LGBM,PLS,5.6301,0.0,2.1113,9.1488,True
LGBM,RF,0.2506,1.0,-3.2681,3.7694,False
LGBM,XGB,0.2548,1.0,-3.2639,3.7735,False
LGBM,kNN,2.9324,0.1921,-0.5864,6.4511,False
LGBM,lasso,5.4153,0.0001,1.8965,8.934,True
MLP,MLR,2.9589,0.1822,-0.5598,6.4777,False
MLP,PLS,2.9641,0.1804,-0.5547,6.4828,False
MLP,RF,-2.4154,0.4514,-5.9341,1.1034,False
MLP,XGB,-2.4112,0.4539,-5.9299,1.1075,False
MLP,kNN,0.2664,1.0,-3.2524,3.7851,False
MLP,lasso,2.7493,0.2698,-0.7695,6.268,False
MLR,PLS,0.0052,1.0,-3.5136,3.5239,False
MLR,RF,-5.3743,0.0001,-8.893,-1.8555,True
MLR,XGB,-5.3701,0.0001,-8.8889,-1.8514,True
MLR,kNN,-2.6925,0.2974,-6.2113,0.8262,False
MLR,lasso,-0.2097,1.0,-3.7284,3.3091,False
PLS,RF,-5.3794,0.0001,-8.8982,-1.8607,True
PLS,XGB,-5.3753,0.0001,-8.894,-1.8565,True
PLS,kNN,-2.6977,0.2948,-6.2164,0.8211,False
PLS,lasso,-0.2148,1.0,-3.7336,3.3039,False
RF,XGB,0.0042,1.0,-3.5146,3.5229,False
RF,kNN,2.6818,0.3028,-0.837,6.2005,False
RF,lasso,5.1646,0.0002,1.6459,8.6834,True
XGB,kNN,2.6776,0.3049,-0.8412,6.1963,False
XGB,lasso,5.1605,0.0002,1.6417,8.6792,True
kNN,lasso,2.4829,0.4114,-1.0359,6.0016,False
