LGBM,RF,XGB,MLP,DT,kNN,lasso,MLR,PLS
0.030281688425064797,0.013529670813607841,0.09655758738517761,0.030814451566405977,0.09793019927336782,0.03573159126852222,0.029212592753332906,0.01458477009445198,0.015945411852470615
0.006086996992963903,0.00869715402400086,0.004895241236510861,0.0024643195487295596,0.012000440383133304,0.0027193610860810243,0.02803700361816866,0.008987565584852118,0.006765103008025297
0.04408149014142081,0.2136149950456899,0.1352519989013672,0.1739945987441256,0.0,0.03532114132973303,0.17241520960958265,0.20397294017660228,0.20675672228268094
0.013430925853173854,0.027675740394142917,0.10465914515308197,0.018315000329946075,0.007596609049873401,0.0024972371164436458,0.1623430857204834,0.15139192323227238,0.15095622012579057
0.06801516991832307,0.19975710117802514,0.2650628282046589,0.3223791383856688,0.39089507871848506,0.2742938971498312,0.025022886550253975,0.018042285872773844,0.020024555489996043
0.07899724656425235,0.05560538918859392,0.08819454908370972,0.12210074542950916,0.040625344049322915,0.07329562664252358,0.18711196022415633,0.2291672754598486,0.2322174866121951
0.022340527175797518,0.004355251568864909,0.04945206642150879,0.021414843340315785,0.0,0.05782150632328259,0.1752967099701602,0.14792066199850618,0.14726598759745343
0.036401248339389215,0.002577342287790378,0.008290349269089115,0.07605663079773037,0.035946273257734265,0.012207251984173238,0.05056925073055313,0.06428061440171476,0.06231623551222573
0.2094630135109663,0.22108513156445986,0.012881029692959234,0.06337641637733904,0.06280964439061987,0.17235467291411322,0.4668692292187234,0.453988483430899,0.45565762516529834
0.0013802023314155223,0.0070753055157987315,0.01156270620805322,0.03989472067757289,0.011780248816470315,0.09337734862614185,0.12924627678261805,0.15112881979313714,0.15576967946574538
0.023934221887551264,0.005953842342838262,0.01363101601600647,0.027288417315545814,0.006000220191566652,0.013234619870764212,0.003663277052449912,0.00251544152148715,0.00015896232022447054
0.012782703829855486,0.014989540900583475,0.006567507982254028,0.12068706320738043,0.0002201915666629889,0.03838399290628097,0.039390785232682024,0.03043474382355279,0.019453864767862122
0.009757383079925757,0.01714879445117252,4.549913307677622e-05,0.07910468158485974,0.02256963558295716,0.34592769393688266,0.16623508731328665,0.1846147261252608,0.1873787776594915
0.02641265685628815,0.01882885610481114,0.013204783201217651,0.06328866225625383,0.012000440383133304,0.1159215205046083,0.1484428344862817,0.1777515985742425,0.17823922592063746
0.026055132763977484,0.019053726742265714,0.012559652328491211,0.036948992745104915,0.012000440383133304,0.1515840491710979,0.12243621566601992,0.1418690775316469,0.13927481545873538
0.0025140192646139203,0.14138541781349812,0.03987918523299483,0.06618092565535899,0.09853572608169103,0.20906227722554455,0.1510443793478952,0.13317968266190458,0.1313592976109227
0.036209390607828094,0.032812259165473937,0.15364357829093933,0.07732558615381391,0.0767367609820544,0.03085519788521071,0.00297084279007416,0.00976234521541466,0.010195134134643763
0.10763748992514449,0.34369990641858394,0.07603727632336424,0.005063915043688222,0.649675217439172,0.1498912105465002,0.30590677610936945,0.3088702523066672,0.3081922630540481
0.010347000625192383,0.006019211714191346,0.06502965209466516,0.0064685357068249485,0.006000220191566652,0.015169887881548279,0.04004517245196377,0.05415790863587132,0.054144152199190304
0.01278105730380152,0.010827782670923691,0.01800885796546936,0.1258166220672663,0.0002201915666629889,0.017427940504850515,0.0669971238133786,0.05739788844447379,0.04678555234737111
0.013723247690466636,0.014354012991302477,0.01792771128467377,0.014254422072894991,0.0057249807332379055,0.009489164813024059,0.017087261885161797,0.03059649113649908,0.028371012905409
0.03409791348365421,0.02107632390179453,0.023750096559524536,0.04824706118288894,0.049102719365848285,0.027417090278434558,0.019626919614082347,0.024606516512990693,0.021566092929125494
