group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-1.1144,0.9986,-5.9591,3.7302,False
DT,MLP,4.3947,0.1108,-0.4499,9.2393,False
DT,MLR,5.5656,0.0111,0.721,10.4103,True
DT,PLS,5.5806,0.0108,0.736,10.4253,True
DT,RF,0.3093,1.0,-4.5353,5.154,False
DT,XGB,0.5558,1.0,-4.2889,5.4004,False
DT,kNN,4.6843,0.0673,-0.1603,9.5289,False
DT,lasso,5.5627,0.0112,0.718,10.4073,True
LGBM,MLP,5.5091,0.0127,0.6645,10.3537,True
LGBM,MLR,6.6801,0.0007,1.8354,11.5247,True
LGBM,PLS,6.6951,0.0006,1.8504,11.5397,True
LGBM,RF,1.4238,0.9922,-3.4209,6.2684,False
LGBM,XGB,1.6702,0.9781,-3.1745,6.5148,False
LGBM,kNN,5.7987,0.0065,0.9541,10.6434,True
LGBM,lasso,6.6771,0.0007,1.8324,11.5217,True
MLP,MLR,1.171,0.998,-3.6737,6.0156,False
MLP,PLS,1.1859,0.9978,-3.6587,6.0306,False
MLP,RF,-4.0854,0.1789,-8.93,0.7593,False
MLP,XGB,-3.8389,0.2513,-8.6836,1.0057,False
MLP,kNN,0.2896,1.0,-4.555,5.1343,False
MLP,lasso,1.168,0.998,-3.6767,6.0126,False
MLR,PLS,0.015,1.0,-4.8297,4.8596,False
MLR,RF,-5.2563,0.0219,-10.101,-0.4117,True
MLR,XGB,-5.0099,0.0363,-9.8545,-0.1652,True
MLR,kNN,-0.8813,0.9997,-5.726,3.9633,False
MLR,lasso,-0.003,1.0,-4.8476,4.8416,False
PLS,RF,-5.2713,0.0212,-10.1159,-0.4267,True
PLS,XGB,-5.0249,0.0352,-9.8695,-0.1802,True
PLS,kNN,-0.8963,0.9997,-5.741,3.9483,False
PLS,lasso,-0.018,1.0,-4.8626,4.8267,False
RF,XGB,0.2464,1.0,-4.5982,5.0911,False
RF,kNN,4.375,0.1144,-0.4697,9.2196,False
RF,lasso,5.2533,0.0221,0.4087,10.098,True
XGB,kNN,4.1285,0.1679,-0.7161,8.9732,False
XGB,lasso,5.0069,0.0365,0.1623,9.8515,True
kNN,lasso,0.8783,0.9998,-3.9663,5.723,False
