LGBM,XGB,RF,DT,MLP,kNN,lasso,MLR,PLS
0.02488226163576246,0.11125093048269097,0.09463071518759003,0.02984848484848479,0.3019451604495511,0.34203242572723425,0.4224752973877485,0.384867730200401,0.38741107179201906
0.026767353990465398,0.1099928617477417,0.09173161706349203,0.005505050505050503,0.17094767432701383,0.24224484983434819,0.1467122418584343,0.18926318921382326,0.18881962074154296
0.1188518078907661,0.06404591589262998,0.09651436507936495,0.10924242424242431,0.06463241121482338,0.19292471961128568,0.11124386063713776,0.07957663230958856,0.08186120995380786
0.014553107175707791,0.0056363118056095285,0.0006352084973105798,0.01325757575757569,0.18214973953458102,0.3638306752668201,0.1367616249909922,0.09818262015768409,0.10188666553629011
0.11255686478985605,0.040382603515278115,0.007492801677489114,0.032803030303030445,0.030823928894819108,0.04034894062453176,0.14829470605563067,0.15199800769031213,0.15288386005580734
0.0022665599482998323,0.035242988810394754,0.041579592352092354,0.035252525252525264,0.07132712273591432,0.18526511771267076,0.14491869560904772,0.1306467551011135,0.13122508558088294
0.04034656766486488,0.006502167239333639,0.029710824362041477,0.0393939393939394,0.0672030243085108,0.13656388297062094,0.0397096749845984,0.014895079399926375,0.016991714450415057
0.046813072414499196,0.00771265445333541,0.04993949494949501,0.12765151515151518,0.0032561629093411093,0.007800877673057843,0.06137483585195397,0.05647061552180055,0.05758486812133856
0.1726794283864658,0.20823170134515473,0.1497029897186147,0.1646969696969697,0.00773277197443073,0.07349821975540974,0.020300198302792505,0.03592248298404582,0.03144095181512588
0.007388967729201612,0.1183027738513368,0.041299546657046715,0.018636363636363673,0.11956627516180729,0.2388680108354242,0.16690126630421476,0.1181924771706051,0.11895197338831742
0.18877736241259807,0.17888485298012247,0.27261158645437067,0.3622727272727273,0.22049195586076148,0.22267362329071594,0.47260677688776886,0.48464061816561915,0.486101852908409
0.16065143394633608,0.042091197534041,0.10676960798460822,0.5436868686868687,0.18004120381757804,0.2801804943392836,0.15106267467195544,0.15163300725398599,0.15345808066103972
0.051789188367262096,0.04864327745004138,0.0116941768879269,0.18388888888888894,0.0525022448365986,0.025455071074536206,0.021979731221038523,0.024933529944247357,0.022998218645534807
