,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,P_charged_centers,0.0,0.0,-0.061068372317944195
1,P_charged_centers,1.0,1.0,0.026485827183657464
2,cLogP,9.3028,9.3028,-0.07549534453741795
3,cLogP,9.784,9.784,0.06898188942221663
4,cLogP,12.515,12.515,0.05211228272037943
5,cLogP,6.12,6.12,-0.06398793683820615
6,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.013754025386390596
7,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.051713828265793516
8,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.022581816026708678
9,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.023973461165150384
10,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.06407620851374253
11,Dlin-MC3+Helper lipid percentage,20.0,20.0,0.06612285164393732
12,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.05074976812409985
13,Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.02400704571989333
14,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.09286557404814365
15,Chol_DMG-PEG_ratio,500.0,500.0,0.055679795721066065
16,Chol_DMG-PEG_ratio,100.0,100.0,0.14609386673963798
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.20177366246070383
18,NP_ratio,4.0,4.0,0.0011627057157218032
19,NP_ratio,8.0,8.0,0.008631631515941268
20,NP_ratio,12.0,12.0,-0.009794337231663045
