,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,P_charged_centers,0.0,0.0,-0.04923317304003238
1,P_charged_centers,1.0,1.0,0.0209531415534884
2,cLogP,9.3028,9.3028,-0.018893273401312985
3,cLogP,9.784,9.784,0.04452666004983346
4,cLogP,12.515,12.515,0.033570844209444256
5,cLogP,6.12,6.12,-0.02867355978545835
6,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.04619358182775667
7,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.046296259554813354
8,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.024171568830466308
9,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.044817558233796496
10,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.1294253229438424
11,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.017631830192861762
12,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.00686224135267548
13,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.017628226034903768
14,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.021028101412768264
15,Chol_DMG-PEG_ratio,500.0,500.0,0.07067554806278527
16,Chol_DMG-PEG_ratio,100.0,100.0,0.04155890196734237
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.13239892080338905
18,NP_ratio,4.0,4.0,0.006233382497054605
19,NP_ratio,8.0,8.0,-0.009720662680997824
20,NP_ratio,12.0,12.0,-0.009204345369862206
