,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,P_charged_centers,0.0,0.0,-0.027738531300748766
1,P_charged_centers,1.0,1.0,0.025776711513594838
2,cLogP,9.3028,9.3028,0.014146718080487683
3,cLogP,9.784,9.784,0.05625828824346818
4,cLogP,12.515,12.515,-0.019740166988176513
5,cLogP,6.12,6.12,-0.07242650091464403
6,cLogP,11.8502,11.8502,-0.0036576174046903586
7,cLogP,12.73,12.73,0.059092228518761516
8,Double_bonds,1.0,1.0,0.007543831243015146
9,Double_bonds,2.0,2.0,0.014170885706619988
10,Double_bonds,0.0,0.0,-0.0033463260524618866
11,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.01096988381127412
12,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.00703632442059236
13,Dlin-MC3_Helper lipid_ratio,50.0,50.0,0.011484980473600368
14,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.06794837267494168
15,Dlin-MC3_Helper lipid_ratio,1.0,1.0,-0.01862326183875389
16,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.08408817026435385
17,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.006174962025667946
18,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.09905110379997278
19,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.005416786214039128
20,Chol_DMG-PEG_ratio,500.0,500.0,-0.017367543149175785
21,Chol_DMG-PEG_ratio,100.0,100.0,0.09138700350405324
22,Chol_DMG-PEG_ratio,10.0,10.0,-0.06321923095671626
23,NP_ratio,4.0,4.0,-0.05223519880150362
24,NP_ratio,8.0,8.0,0.01811271155730441
25,NP_ratio,12.0,12.0,0.0348230180945484
