,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,13,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.05726,0.003928409347305853,0.7401032042342571,0.034522401729521174,0.8694800011063353,0.024255062784863134,0.0
1,12,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.057359999999999994,0.003943399548612846,0.7387390253309105,0.03483206394606156,0.8686914816109577,0.024819023419398383,0.01
2,11,"['P_charged_centers', 'N_charged_centers', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.057620000000000005,0.004073769752943826,0.7369987960319037,0.03527997960184892,0.8669688816922075,0.02524524546150468,0.02
3,10,"['P_charged_centers', 'N_charged_centers', 'Hbond_D', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.05766,0.004087101662547679,0.7367082621539339,0.03495684212726129,0.866624829763419,0.025174754931096856,0.03
4,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.05866,0.003993043951673961,0.7351266284317934,0.03467599308725138,0.8631752270547409,0.02492431127624226,0.04
5,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.057,0.0035383612025908268,0.7439262786193649,0.03297043602155331,0.8729408277288887,0.023536354336822937,0.05
6,7,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.0719,0.004561797891182815,0.690599275585518,0.036759895732112025,0.7674394366493295,0.03214782515166456,0.06
7,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.07783999999999999,0.005239694647591594,0.6836175806940368,0.03352887710781449,0.7267398930648133,0.03479981283222233,0.07
8,5,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Chol_DMG-PEG_ratio']",0.08208,0.005588702890653608,0.5786333000015274,0.050500749700011054,0.7048240641154847,0.041257881965238045,0.08
9,4,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Chol_DMG-PEG_ratio']",0.08524000000000001,0.006754435579676513,0.5702413264056628,0.0509818546732616,0.6293410489302383,0.039363374381808355,0.09
10,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.0886,0.0074027022093287,0.5459283920005911,0.04967311264843151,0.5861813720247512,0.04379860793544005,0.1
11,2,"['P_charged_centers', 'NP_ratio']",0.1014,0.007696752561957544,0.39372466324705063,0.06158032488614112,0.4089137226891723,0.04316818357071059,0.11
12,1,['P_charged_centers'],0.10319999999999999,0.008212186067059125,0.3952281462081703,0.053171797161694054,0.39381921444271695,0.03321074777971053,0.12
