,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,11,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05857999999999999,0.005165617097695106,0.894275476598445,0.021713266616727074,0.9157239395380421,0.020489215680839674,0.0
1,8,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05857999999999999,0.005165617097695106,0.894275476598445,0.021713266616727074,0.9157239395380421,0.020489215680839674,0.09090909090909091
2,8,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05857999999999999,0.005165617097695106,0.894275476598445,0.021713266616727074,0.9157239395380421,0.020489215680839674,0.18181818181818182
3,7,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05794,0.005675949259815489,0.8970194669920669,0.021820530796093137,0.9177989681239435,0.022755415882124357,0.2727272727272727
4,7,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05794,0.005675949259815489,0.8970194669920669,0.021820530796093137,0.9177989681239435,0.022755415882124357,0.36363636363636365
5,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.45454545454545453
6,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.5454545454545454
7,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.6363636363636364
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.7272727272727273
9,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.8181818181818182
10,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08122,0.009102285427297916,0.8343098786602041,0.030976199428627033,0.7855532096529352,0.05775985185144215,0.9090909090909091
